date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2907-Winchester-Ave_Melissa_TX_75454_M79322-34121,33.302424,-96.550171,2907 Winchester Ave,Melissa,TX,75454.0,325900.0,3.0,2.0,1.0,2378.0,,,Active,137,275 days,Single Family Home,2018.0,Traditional,"MLS# 13879251 - Built by Pacesetter Homes - Ready Now! ~ EARLY BIRD PRE-EVENT PRICE $354, 900. BIG PRICE DROP!!!! BIG SAVINGS!!!! Rare find! A one story with game room, study, and 3 car garage! This 3 bedroom, 2.5 baths has it! Stone on elevation, 8ft Solid wood front door, tall ceilings, upgrade appliances built in cook-top and oven, granite counters, white cabinets, full front and back sprinkler system. You do not want to miss this!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7513-Eastwick-Ave_McKinney_TX_75071_M87117-22691,33.229206,-96.714111,7513 Eastwick Ave,McKinney,TX,75071.0,475548.0,3.0,2.0,1.0,2445.0,6534.0,,Active,194,284 days,Single Family Home,2018.0,Tudor,MLS# 13871808 - Built by Darling Homes - CONST. COMPLETED Oct 31! ~ Beautiful three bedroom Tucker Hill English Tudor brick home with covered porch! Kitchen island for the finest gourmet chef. More features include rich hardwood on first floor with custom counter tops and tile work. A must see!!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3745-Morton-Vale-Rd_Plano_TX_75074_M83998-49279,33.05265,-96.657382,3745 Morton Vale Rd,Plano,TX,75074.0,1799000.0,4.0,3.0,1.0,5954.0,,11.09,Active,302,144 days,Farms/Ranches,1992.0,Traditional,"Sprawling ranch in the city! Treed drive-up to impressive home. Grand entertaining spaces. Central kitchen & living boasts wall-to-wall views of gorgeous acreage & outdoor living. Modern amenities include appliance upgrades, 2014 Trane HVAC & surround sound. Grounds feature well-equipped 6-stable Morton Barn w apartment, functional chicken coop & honey bee apiary. Generous 3-car garage w workstation and plentiful storage. Pipe fencing surrounds pasture & play areas. Property backs to creek and fronts trails to Oak Point Park & Nature Preserve, home of renowned Plano Balloon Festival. 4 minutes to Plano East HS. Upgraded & well-maintained - like NEW! You must walk it to truly enjoy the beauty!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/15305-Plum-Ln_MC-Kinney_TX_75070_M70480-05418,33.185781,-96.741126,15305 Plum Ln,Frisco,TX,75072.0,497500.0,5.0,3.0,,3751.0,,2.0,Pending,133,138 days,Single Family Home,1993.0,Traditional,This is a house with many possibilities. The previous owner was an avid collector of train sets that were set up in a large portion of the upstairs. He and his wife had the house built and then completed the upstairs later. They also added a 600 sq ft room downstairs and a detached garage and storage building. It all sets on 2 acres IN TOWN with no HOA! The house could use some updating but is nice and move in ready.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7508-Hanover-St_McKinney_TX_75071_M87011-39163,33.228793,-96.713977,7508 Hanover St,McKinney,TX,75071.0,485164.0,4.0,3.0,1.0,3073.0,6534.0,,Active,158,284 days,Single Family Home,2018.0,Early American,"MLS# 13871786 - Built by Darling Homes - CONST. COMPLETED Oct 31 ~ Beautiful stately brick home featuring 4 bedrooms, 3 full baths and 1 half bath. Master and study near the front for easy access. Large master has beautiful shower two sinks and very large walk in closet. Large kitchen with breakfast island. Home features a 3 car garage so plenty of room for the older teen or golf carts and extras and covered patio!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1914-Bordeaux-Ct_Allen_TX_75002_M89624-16833,33.127716,-96.618257,1914 Bordeaux Ct,Allen,TX,75002.0,436000.0,4.0,2.0,1.0,3049.0,,0.25,Active,143,275 days,Single Family Home,2004.0,,"Built in 2004, this Allen two-story cul-de-sac home offers granite countertops and an island with a breakfast bar in the kitchen, built in bbq and covered patio in the back, a den and a loft, and a master suite with walk-in closet, dual sinks, sitting vanity, and separate tub and shower. Upgraded features include new carpet in select rooms and fresh interior paint. A park and community pool are part of the HOA. Home comes with a 30-day satisfaction guarantee. Terms and conditions apply."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8017-Deep-Water-Cv_McKinney_TX_75071_M71342-58494,33.282452,-96.614141,8017 Deep Water Cv,McKinney,TX,75071.0,334990.0,3.0,2.0,,2092.0,6098.0,,Active,160,276 days,Single Family Home,2018.0,Traditional,"MLS# 13877964 - Built by MHI Plantation Homes - CONST. COMPLETED Oct 31 ~ This beautiful 3-bedroom, 2-bathroom home is perfect for entertaining or for just enjoying family! Walk through the foyer and a quiet study is located to the left, giving you a private place to work from home. The gorgeous kitchen boasts a huge island workspace that overlooks the dining and family room, providing a perfect gathering place for family and friends. The Texas-sized covered patio offers additional space for entertaining and relaxing. The enormous master suite has a separate sitting area, his-and-her vanities, garden tub, and a walk-in shower. Come see this beautiful home today!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3209-Creekhaven-Dr_Melissa_TX_75454_M87682-37272,33.292907,-96.54911899999999,3209 Creekhaven Dr,Melissa,TX,75454.0,293246.0,3.0,2.0,,1840.0,5227.0,,Pending,159,143 days,Single Family Home,2018.0,,"Beautiful NEW Bloomfield Home located in Melissa ready in FEBRUARY 2019, with highly acclaimed Melissa ISD! This 3 bed, 2 bath home features a huge front porch, covered back porch, 3 car garage; 8 foot glass and wrought iron front door; Beautiful brick and stone front elevation; Gourmet Kitchen with ss appliances, custom cabinets, granite counters and island; Large Master Suite with walk-in closet, dual sinks, garden tub and separate shower; Large back yard, wood tile in entry, kitchen nook, family room, and study. FULLY LANDSCAPED. This home is perfect for a family looking to create some long-lasting memories! Call TODAY!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2116-Auburndale-Ave_Melissa_TX_75454_M87297-02545,33.278613,-96.596998,2116 Auburndale Ave,Melissa,TX,75454.0,315939.0,3.0,3.0,,2635.0,6534.0,,Active,120,262 days,Single Family Home,2018.0,Traditional,"MLS# 13888752 - Built by History Maker Homes - Ready Now! ~ Brand new 2, 635 square foot one and a half story. 4 bedrooms, 3 full baths, study and 2 living areas including a huge game room. 10 foot ceilings and extended covered patio..."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1632-Red-Rose-Trl_Prosper_TX_75078_M80613-94913,33.265018,-96.75797,1632 Red Rose Trl,Celina,TX,75078.0,434990.0,4.0,3.0,1.0,2963.0,7187.0,,Active,147,284 days,Single Family Home,2018.0,Traditional,NEW DAVID WEEKLEY HOME. Spacious home across the street from one of our neighborhood parks. This home as a wonderful separate retreat area for the kids or grandkids. Huge kitchen island with tons of cabinets space. Separate sitting room in the Owners Retreat. Large covered porch with low voltage and gas drop availability. Ask about our 1-2-10 Year Warranty and SAVE BIG with our Energy Saver Program.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1004-Everglades-Dr_Allen_TX_75013_M89453-48328,33.124883000000004,-96.686835,1004 Everglades Dr,Allen,TX,75013.0,560000.0,6.0,4.0,,4471.0,8276.0,,Active Contingent,125,138 days,Single Family Home,2006.0,Traditional,"REDUCED 65K! SELLER MOTIVATED, BRING ALL OFFERS!Gorgeous Drees custom home in beautiful WATERFORD PARKS in W. Allen!Immaculately kept w-abundance of upgrades.2 new Hot Water Heaters, roof & gutters 2018, plantation shutters through out, granite c-tops, double oven, large w-in pantry!Fabulous floorplan boast 6 bed(4up & 2 dwn), AND Media Room & Study!Circular staircase w-wrought iron, Spacious Master bedroom(w-sitting area).Walking distant to school and community pool, club room.Covered sitting patio in front accessible through dining area.Fantastic back yard paradise with new Foley Pool & spa!Plush landscaping & New board on board wood fence & covered outside covered patio space & 3 car garage!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5709-Port-Vale-Dr_McKinney_TX_75071_M81025-73779,33.22084,-96.68860500000001,5709 Port Vale Dr,McKinney,TX,75071.0,449246.0,3.0,2.0,2.0,2654.0,6970.0,,Active,169,288 days,Single Family Home,2018.0,"Contemporary,Modern","MLS# 13868901 - Built by Darling Homes - CONST. COMPLETED Jan 31 ~ Darling Home in gated enclave of Auburn Hills, Willow Creek. Located across from the private community pool. Must see new Modern Elevation. Three bedroom, 2 full, 1 half baths all on 1st floor. Optional second level added to include game room and half bath. Private Study with divided light doors. Beautiful open concept kitchen, hearth room, dining leads to a spacious family room with views to the extended cover patio. Chefs kitchen includes double oven, custom wood enclosed 36 inch vent hood above the 5 burner gas cook top. Nail down hardwood floors in the entry, and main living areas to include the family room and kitchen."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/850-Manchester-Ave_Prosper_TX_75078_M70360-02725,33.226345,-96.763986,850 Manchester Ave,Prosper,TX,75078.0,499352.0,4.0,3.0,2.0,3260.0,6970.0,,Active,153,267 days,Single Family Home,2018.0,,"MLS# 13885408 - Built by Darling Homes - CONST. COMPLETED Mar 27 ~ Traditional Brick & Stone Elevation C with cedar clad garage door. The master bedroom, one additional bedroom and the study are down, bay window in master bedroom, large covered patio, extended Baja master shower, game and media room upstairs. Designer features include nailed down wood flooring in the entry, foyer, family room, study, kitchen, dining, and all walk ways downstairs. The kitchen includes site finished cabinets painted delicate white with pot and pan drawers, tall cabinets with trash roll out, upgraded tile back splash, quartz counter tops. The master bath and powder bath include upgraded tile with quartz counter tops."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1117-Bluebird-Way_Celina_TX_75009_M86593-83454,33.285784,-96.76795,1117 Bluebird Way,Celina,TX,75009.0,265990.0,4.0,2.0,,2014.0,5663.0,,Pending,132,68 days,Single Family Home,2018.0,,"The Bentworth - H106 floorplan is a newly constructed one-story open plan designed with a 7ft- 8ft rear patio. The kitchen has granite countertops, gas range, island with sink, butler's pantry and an eat in dining area. The home will boost gray cabinets throughout the home and the brick and stone elevation make it a must see! PLEASE SEE SHOWING INSTRUCTIONS... PLAN H106"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1121-Bluebird-Way_Celina_TX_75009_M86594-95252,33.28579000000001,-96.767781,1121 Bluebird Way,Celina,TX,75009.0,254990.0,3.0,2.0,,1675.0,5663.0,,Pending,152,68 days,Single Family Home,2018.0,,"The Adams - H112 floor plan is a newly constructed one-story open plan designed with a 7' x 9' covered patio. The kitchen has granite countertops, gas range, island and an eat in dining area. . A must see! PLEASE SEE SHOWING INSTRUCTIONS... PLAN H112"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/101-Lake-Ranch-Ln_Wylie_TX_75098_M89810-38494,33.025914,-96.570365,101 Lake Ranch Ln,Wylie,TX,75098.0,550000.0,4.0,2.0,1.0,2225.0,,3.76,Active,247,276 days,Single Family Home,1990.0,Traditional,Country styled single family house with over 3 acres of lot sizeBonsai buisness sale included Great investment potential Good opportunity to own large acre of land in city
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3304-Paradise-Valley-Dr_Plano_TX_75025_M79987-71715,33.108645,-96.756226,3304 Paradise Valley Dr,Plano,TX,75025.0,319900.0,4.0,2.0,1.0,2288.0,,,Pending,140,143 days,Single Family Home,1999.0,,"Beautiful home with 4 bedroom, 3 bathrooms, 3 living areas. Huge back yard. Spacious kitchen with new granite counter top and new dishwasher. Bedrooms, game room and two bathrooms are upstairs."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2409-Cross-Oak-Pl_McKinney_TX_75071_M86231-23692,33.241931,-96.646073,2409 Cross Oak Pl,McKinney,TX,75071.0,493990.0,4.0,4.0,1.0,3529.0,,,Active Contingent,140,143 days,Single Family Home,2018.0,Traditional,"Award winning Drees Custom home is a splendid & inviting design This luxurious two-story home includes many traditional and modern features. Off the foyer, you'll pass the private study with French doors and the formal dining room. The family room and kitchen are open and spacious with a cozy fireplace and large serving island. The space expands further to the casual breakfast room and covered porch. The main level includes the owner's suite retreat and a private guest suite. Upstairs, there are two additional bedrooms plus game and media rooms."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5713-Port-Vale-Dr_McKinney_TX_75071_M81018-65726,33.220846,-96.688789,5713 Port Vale Dr,McKinney,TX,75071.0,489374.0,4.0,4.0,1.0,3382.0,6970.0,,Active,145,291 days,Single Family Home,2018.0,"Contemporary,Modern","MLS# 13865227 - Built by Darling Homes - April completion! ~ New Darling Home in gated enclave of Auburn Hills. Modern Elevation sets the tone for this timeless interior and home design. 4 Bedroom, 4.5 Bath, 3 Car Tandem Garage with Game Room and Media Room. Beautiful Master Suite with Oversized Baja Shower and Free Standing Tub. Mud Room with Linen closet. Bedroom 2 Downstairs include large walk in closet and Walk In Shower. Extended Covered Patio. Direct Vent Fire Place with Tile surround to Second Floor Ceiling 19ft height. Hardwood Floors in main living areas, dining and kitchen. Must see home design."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/311-Ridgewood-Dr_Richardson_TX_75080_M89298-57833,32.988847,-96.720046,311 Ridgewood Dr,Richardson,TX,75080.0,499000.0,4.0,2.0,1.0,2657.0,9148.0,,Active Kick Out,188,148 days,Single Family Home,1968.0,Traditional,"Don't miss out on your opportunity to own this fabulous house in Canyon Creek! Completely updated and ready to move in. Beautiful hardwood flooring throughout the downstairs. Gorgeous quartzite counters in the light, bright and open kitchen. The downstairs living boasts a formal Dining Room, Small Living or Office Space, Large Living Room with a wood burning fireplace, kitchen, breakfast area, half bath, and large utility room. Upstairs will reveal four very spacious bedrooms along with two full baths. Oversized Master bedroom could include a sitting area or small office space. The beautiful Master bathroom includes separate spacious closets and vanities. Tons of storage space throughout. Won't last long!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3721-Delta-Dr_McKinney_TX_75071_M88525-70834,33.19705,-96.668331,3721 Delta Dr,McKinney,TX,75071.0,375565.0,4.0,3.0,,2835.0,8712.0,,Pending,132,140 days,Single Family Home,2017.0,,"MLS# 13971290 - Built by Impression Homes - CONST. COMPLETED Mar 24 ~ New Open Two Story Plan! Media Room Game Room 4 bed 3 bath Loaded with great Impression Homes Features! Stainless Appliances, Granite Tops, Wood Floors, and So Much more! Very close to anywhere in McKinney just minutes from 75, 380, and 121!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/653-Louise-Dr_Fairview_TX_75069_M79119-58483,33.152532,-96.629773,653 Louise Dr Lot 2,Fairview,TX,75069.0,260000.0,,,,,,1.02,Active,,86 days,Land,,,"Oversized, one acre lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1707-Temperance-Way_Saint-Paul_TX_75098_M80857-29573,33.060838000000004,-96.550767,1707 Temperance Way,Saint Paul,TX,75098.0,349999.0,4.0,2.0,,2093.0,6970.0,,Pending,167,143 days,Single Family Home,2018.0,Traditional,"MLS# 13969722 - Built by Highland Homes - March completion! ~ Gorgeous home with white pre-finished cabinets, granite counter top in kitchen and master bath, extended covered patio, direct vent stone fireplace with raised hearth, Luxury Vinyl Plank flooring in some areas, covered front porch, large kitchen island for serving and dining, split bedroom design, bay window in master bedroom and all within a short walk to the amenity center and elementary school."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/885-Ethel-Marie-Dr_Fairview_TX_75069_M79131-13727,33.149474,-96.627535,885 Ethel Marie Dr Lot 4,Fairview,TX,75069.0,270000.0,,,,,,1.05,Active,,86 days,Land,,,"Oversized, one acre plus, interior, elevated lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/717-W-Sunset-Blvd_Celina_TX_75009_M85267-16699,33.316974,-96.793481,717 W Sunset Blvd Lot 2,Celina,TX,75009.0,70000.0,,,,,8973.0,,Active,,50 days,Land,,,"Don't miss out on this lot in Celina. It is the perfect location to build a home for the family. Located across from Celina Elementary, a few blocks from historical downtown Celina, and still close to Dallas North Tollway and Preston Road, for an easy commute."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/537-Sea-Side-Ln_McKinney_TX_75072_M80575-22220,33.195099,-96.705466,537 Sea Side Ln,McKinney,TX,75072.0,1795000.0,4.0,3.0,2.0,6593.0,6534.0,,Active,272,275 days,Single Family Home,2008.0,Mediterranean,"Once in a rare while will a truly magnificent home such as this be available. Built without compromise, this Mediterranean masterpiece has unmatched quality & refined finishes throughout this luxurious waterfront home.You will never tire of the panoramic water views while having dinner in your state of the art dining room, on the first flr balcony that has a remote screen or enjoying a cold drink after playing a game of pool, on your second story balcony.This exceptional home has a darling courtyard that welcomes you, Italian travertine flrs, chef's kitchen, fabulous master suite, upstairs wet bar, large game & media rm & best part a wine cellar that will not disappoint even the most distinctive wine connoisseur."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/619-Irene-Ln_Fairview_TX_75069_M79150-51556,33.152832000000004,-96.631594,619 Irene Ln Lot 22,Fairview,TX,75069.0,290000.0,,,,,,1.0,Active,,86 days,Land,,,"Oversized, one acre, cul-de-sac lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/927-Barksdale-Creek-Ln_Fairview_TX_75069_M79149-02493,33.152390999999994,-96.63149,927 Barksdale Creek Ln Lot 21,Fairview,TX,75069.0,310000.0,,,,,,1.0,Active,,86 days,Land,,,"Oversized, one acre, creek lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/917-Barksdale-Creek-Ln_Fairview_TX_75069_M79156-10546,33.150597999999995,-96.629721,917 Barksdale Creek Ln Lot 16,Fairview,TX,75069.0,350000.0,,,,,,1.04,Active,,86 days,Land,,,"Oversized, one acre plus, creek lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/911-Barksdale-Creek-Ln_Fairview_TX_75069_M79148-65227,33.149082,-96.628914,911 Barksdale Creek Ln Lot 13,Fairview,TX,75069.0,360000.0,,,,,,1.0,Active,,86 days,Land,,,"Oversized, one acre, creek lot located in exclusive Chamberlain Place development. Chamberlain Place is located in a rural setting, yet, is only minutes from shops and restaurants in the Fairview Town Center and the Villages At Allen, and the Medical Center of McKinney. Chamberlain Place contains 45, one acre plus, executive home sites, many of which feature heavily treed rear yards overlooking a picturesque creek."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1728-Pedernales-St_Burleson_TX_76028_M82047-20767,,,1728 Pedernales St,Burleson,TX,76028.0,294990.0,3.0,2.0,,2229.0,6970.0,,Active,132,221 days,Single Family Home,2018.0,Traditional,"BRAND NEW JOHN HOUSTON CUSTOM HOME IN THE NEW COMMUNITY GREENRIDGE ESTATES OF ARABELLA! BURLESON ISD Beautiful 1 story 3 bedroom home with Study that offers an open island kitchen design with large pantry and good size family room. Plus, it offers custom 42 in cabinets, built-in stainless appliances, granite in kitchen, some wood floors, stone fireplace, back covered patio and more! READY IN JAN!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6048-County-Road-1229_Godley_TX_76044_M78971-42199?ex=TX637136147,32.395449,-97.50939699999999,6048 County Road 1229,Godley,TX,76044.0,799000.0,7.0,5.0,2.0,5444.0,,4.39,Active,147,211 days,Single Family Home,2007.0,,"Country living at its best!!! Custom home in Godley Isd on 4.39 acres with 7 bedrooms, 4 full baths, 2 half baths, with large open commercial style kitchen, huge pantry, living area with stone fireplace and dining area , 2nd large living area, plus study. This home has so much wonderful space for entertaining and large famly gatherings. All the bedrooms are spacious and have lots of storage. Large covered backporch and above ground pool to enjoy the great outdoors . Large carport with attached shop area too. Additional acreage available . See mls 13925600 for additional information"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/821-Manchester-Ave_Prosper_TX_75078_M85305-55091,33.22696,-96.763872,821 Manchester Ave,Prosper,TX,75078.0,448937.0,4.0,3.0,1.0,3053.0,7144.0,,Pending,147,132 days,Single Family Home,2019.0,Traditional,"In Demand -1 Story Beautiful David Weekley! This home boast highly sought after features such as media, enclosed study, sliding glass doors to patio! Open-concept family and kitchen overlooks spacious covered porch. Owner's retreat is roomy and bath inclusive of over sized master closet and super shower. 3 secondary bedrooms great for children and relatives. Ask about our Energy savings Program!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/109-Thomas-St_Joshua_TX_76058_M86648-37644,32.460353000000005,-97.38164,109 Thomas St,Joshua,TX,76058.0,228500.0,4.0,2.0,,1712.0,,0.28,Active Contingent,133,206 days,Single Family Home,1996.0,Traditional,"Beautiful brk and hardi brd siding hm located on a nice sized lot in a quiet neighborhood. It consists of 4 bedrooms with the master suite and mstr bath downstairs and 3 bedrooms and a full bath upstairs. The fam rm opens to the din & features hw flrs & carpet, a WBFP and french drs that open to the cov porches. The kit features custom cab, black stainless applns and terrazzo tile flrs. The back yd includes a newly built concrete deck with iron railing and cedar and iron privacy fencing. 14x14 wkshop, det 24x22-2 car gar w-opener & a crpt are great addtns. The Hardi brd siding was installed in 2015, lifetime dbl pane windows, lifetime comp roof. Fee to tsf wrtty. New interior paint & carpeting 10-18."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Stephenson-Rd-Lot-8_Godley_TX_76044_M78027-47566,,,Stephenson Rd Lot 8,Godley,TX,76044.0,373000.0,,,,,,29.88,Active,,212 days,Land,,,"Own 29.88 acres of breathtaking premier acreage located in the highly sought after Godley School District. Perfect Home building site with miles of breathtaking views. This property boast easy access from asphalt and County road, Ag-Exempt and Horses permitted. This home site is a must see!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/14613-Spring-Ranch-Rd_Godley_TX_76044_M84439-91107,32.517239000000004,-97.529128,14613 Spring Ranch Rd,Godley,TX,76044.0,380000.0,4.0,2.0,1.0,2643.0,,1.25,Active,144,215 days,Single Family Home,2017.0,Traditional,"Beautiful one owner custom home minutes from Chisholm Trail Parkway!  Wide open spaces inside and out with a split bedroom floor plan on a 1 acre lot.  Over-sized kitchen island with pendant lighting and corner pantry.  Large master suite with views of the pasture and the awesome Texas sky, master bath with walk in shower, his and her vanity and garden tub.  Covered back porch with ceiling fan and yard has full sod and sprinkler system."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/750-Dover-Dr_Prosper_TX_75078_M72494-62044,33.226189,-96.75838,750 Dover Dr,Prosper,TX,75078.0,429997.0,3.0,3.0,1.0,2617.0,6970.0,,Active,164,266 days,Single Family Home,2018.0,Traditional,"MLS# 13885690 - Built by Darling Homes - April completion! ~ Traditional Brick & Stone Elevation C with cedar nogging and garage door. This 3 bedroom one story plan with study includes an extended baja shower in the master bath, extra linen cabinet in master bath and bay window. Designer features include nailed down wood flooring in the entry, foyer, family room, study, kitchen, dining, and all walk ways. The kitchen includes double ovens, site finished cabinets painted delicate white with pot and pan drawers, tall cabinets with trash roll out, upgraded tile back splash, upgrade granite counter tops. The master bath and powder bath also include upgraded granite counter tops.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Highway-171_Godley_TX_76044_M71096-86940,,,Highway 171,Godley,TX,76044.0,300000.0,,,,,,10.0,Active,,219 days,Land,,,Great commercial location on Highway 171 in Godley. Located not far from the Chisholm Trail Parkway too. This property offers great potential for your business .
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8328-Fullerton-Dr_Cleburne_TX_76033_M75585-43845,32.189838,-97.506369,8328 Fullerton Dr,Cleburne,TX,76033.0,65000.0,,,,,,0.75,Active,,212 days,Land,,,"Come build your dream home in this beautiful luxury gated community, known as The Retreat, with golf course, playgrounds, nature trails and creeks. This community is only 30 minutes from downtown FT. Worth and 10 mins from a major hospital, 4 major grocery stores and any shopping you are accustomed to in the big city. This .71 acre lot is located on a corner and has some openness to it but also has plenty of trees. The views from a higher elevated home would be stunning from this location. Property has a working windmill in place and is priced to sell. The link to The Retreat's website is https://ddresorts.com/the-retreat/"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8324-Retreat-Blvd_Cleburne_TX_76033_M77701-85601,32.195969,-97.490941,8324 Retreat Blvd Lot 4,Cleburne,TX,76033.0,20000.0,,,,,,0.4,Active,,206 days,Land,,,"Vacant lot at the prestigious golf resort of the Retreat in Cleburne Texas. The Retreat has been rated in the top 10 resort golf communities in Texas. The resort has a beautiful club house, community pools, fish ponds, a pro shop and much more. It is located within a gated community. A great and secure location to build your dream home!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7386-Roxburghe-Cir_Cleburne_TX_76033_M77835-44233,,,7386 Roxburghe Cir Lot 20,Cleburne,TX,76033.0,275000.0,,,,,,0.52,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6192-N-Berwick-Dr_Cleburne_TX_76033_M77829-47978,,,6192 N Berwick Dr Lot 10,Cleburne,TX,76033.0,179900.0,,,,,,0.36,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/411-S-Kentucky-St_MC-Kinney_TX_75069_M85606-00766,33.192503,-96.616025,411 S Kentucky St,McKinney,TX,75069.0,160000.0,2.0,,,725.0,5009.0,,Active,221,266 days,Single Family Home,1957.0,Traditional,"Rare opportunity to purchase property within walking distance of the McKinney square! This property can be made into your dream home! Much of the neighborhood are either newly built or renovated homes or under construction! PLEASE NOTE; The zoning has been recently changed to BN, this means that this home can be renovated and made into your dream home or if the lot is cleared, the new property would need to be a business and not a residential property."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7390-Roxburghe-Cir_Cleburne_TX_76033_M77834-32436,,,7390 Roxburghe Cir Lot 19,Cleburne,TX,76033.0,250000.0,,,,,,0.44,Active,,207 days,Land,,,"Build your home in a premier private golf-course community! You can pick your own builder or select from a list of approved builders. There is no time limit on how soon you must build! With the new Chisholm Trail Parkway you can commute to downtown Fort Worth within 35 min. Have a relaxing dinner at the clubhouse with Luigi Cinelli. A diverse menu from seafood to steaks to the best sandwiches anywhere, and Luigi bakes the bread! Enjoy the main pool or spend your time working on your golf game at the practice facility. The golf course is top rated and completely private making for the ultimate golf experience. Price includes the golf club membership."
