date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/10248-Liberty-Rd_Aubrey_TX_76227_M74050-65300,33.247303,-96.964459,10248 Liberty Rd,Providence Village,TX,76227.0,1350000.0,,,,,,9.0,Active,,496 days,Land,,,"9 acres of promising commercial acreage located in the city of Providence Village and now zoned B2 is now available. It is directly across the street from DR Horton's new planned development named Silverado with 4000+ homes. If you're looking to get a foothold for retail, strip stores, or other complementary commercial opportunities next to this new residential development, I would suggest moving quickly."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1177-Shelby-Ln_Celina_TX_75009_M86820-33291,33.304875,-96.846533,1177 Shelby Ln,Celina,TX,75009.0,788250.0,,,,,,10.51,Active,,143 days,Land,,,Future Commercial Property located close to the upcoming Dallas North Tollway and Legacy Drive extensions. Property is not annexed into city of Celina and no current zoning. The are two mobile homes and two barns on the property but the price is for land only. These structures are negotiable or will be removed prior to closing. Information deemed reliable but not guaranteed.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/500-Prestonwood-Polo-Dr_Oak-Point_TX_75068_M83084-62701,,,500 Prestonwood Polo Dr Lot 5,Oak Point,TX,75068.0,399000.0,,,,,,2.53,Active,,496 days,Land,,,"Prestonwood Polo and Country Club is unlike any other development in North Texas with only 22 2.5 acre build to suit home lots in this exclusive project. Each lot backs up to the polo fields offering a spectacular view of lush grounds and polo action. The polo fields are endowed to the Prestonwood Polo Foundation in perpetuity so each home's view will be protected long-term. D Magazine 2012 ranked Oak Point in the top 20 of best suburbs in Dallas Ft.Worth. Gather your favorite builder, architect and come build your dream house overlooking the sport of kings in this fabulous country community just minutes from the city. Live Here. Play Here."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Highmeadow-Dr_Aubrey_TX_76227_M75469-66060,,,Highmeadow Dr Lot 4,Aubrey,TX,76227.0,900000.0,,,,,,12.19,Active,,496 days,Land,,,"8.5 acres ,zoned commercial & mutli-family . Will sell as one tract or divide to suit."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5960-Crow-Wright-Rd_Sanger_TX_76266_M81895-45276,33.342764,-97.232525,5960 Crow Wright Rd,Sanger,TX,76266.0,374900.0,4.0,2.0,,2070.0,,2.19,Pending,181,173 days,Single Family Home,2003.0,Traditional,"Beautiful Custom home built on 2.19 acres. This home offers a great open concept with 2070 sqft of living space. Granite counter tops, large kitchen island, huge pantry, split bedrooms, large master with great closet space. 4th bedroom would make a great office. Enjoy your evening relaxing on the back porch. This backyard is perfect for a pool."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/604-10th-St_Argyle_TX_76226_M81080-91401,33.112429,-97.221626,604 10th St,Argyle,TX,76226.0,278898.0,3.0,2.0,,1894.0,5227.0,,Pending,147,163 days,Single Family Home,2018.0,Traditional,"Highest level of finish out for D R Horton, Tile throughout open living, granite, 8 ft. front door, tall ceilings, stainless built-in oven & gas cook top, 42 in uppers cabinets, covered patio, large kitchen island, gas tankless water heater, garage door opener, full sprinkler and gutters, SMART automated home package with mobile app. to operate security and video, 3 lighting zones, & thermostat, under mount sinks in bathrooms. This one has it all! Harvest voted 2017 Community of the Year - come see everything Harvest offers - resort style pool, gym, yoga, farm and farmer's market, orchard, community bikes, Farmhouse caf and more! HOA dues include front yard maintenance, cable and internet. Ready now!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3529-Lilac-Dr_Aubrey_TX_76227_M83085-56278,,,3529 Lilac Dr,Aubrey,TX,76227.0,244000.0,3.0,2.0,,1588.0,5227.0,,Pending,154,166 days,Single Family Home,2018.0,Traditional,"MLS# 13954682 - Built by Highland Homes - Ready Now! ~ 8' Entry door. Open floorplan. Kitchen includes large island with stainless appliance package. Cabinets are 42"" tall. Granite countertops. Walk in pantry. Dining area includes window seat. Separate utility room. Master bathroom includes separate shower and garden tub, with tile surround. Covered patio. Full sod, sprinkler and gutters."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3659-San-Gabriel-Ave_Frisco_TX_75033_M86165-16096,33.180813,-96.85533000000001,3659 San Gabriel Ave,Frisco,TX,75033.0,704900.0,3.0,3.0,1.0,3295.0,8364.0,,Pending,214,177 days,Single Family Home,2012.0,"Craftsman,Traditional","Gorgeous, meticulously maintained, upgrades galore Painted Brick Arts & Crafts 1.5 Story Home landscaped to perfection, in prestigious gated Newman Village.3 Bdrms.3 Full Bathes.1 Half Bath.This fabulous open floor plan was designed for everyone in mind, including a family room plus media featuring surround sound, loaded w-crown moldings & stately baseboards carried throughout.Gourmet Kitchen w-custom pull outs.Genesis Granite Cntr-tops. SS Appl 48 inch Pro Gas Rangetp 6 Burner w-Griddle, Double Ovens.Luxurious Master Retreat includes Jetted Tub, Dual Vanities & his-hers custom closets.Plantation Shutters.Extensive HARDWOODS.Designer Lighting.Wet bar great for entertaining in media. 16x11 covered patio. 43x21 3 car."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1564-Tiff-Cir_Argyle_TX_76226_M86945-33158,33.124261,-97.153728,1564 Tiff Cir,Argyle,TX,76226.0,429000.0,3.0,2.0,1.0,2264.0,,1.06,Pending,189,163 days,Single Family Home,1999.0,Traditional,"The best of city living in the country with this Builder's private home. Located on just over an acre in the Argyle countryside, this home offers private backyard, large workshop with electricity, oversized covered porch and NO HOA. Recent updates include Roof, HVACs, French Doors, double Oven and Ceramic Tile. The oversized Master Suite offers a large sitting area and gorgeous view of the backyard. His and Her closets add to the plentiful amount of storage in this home. A Mud Room is conveniently located off the garage and includes a half bath. You must see this one to appreciate the workmanship and location."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3925-Foreland-Dr_Roanoke_TX_76262_M78231-26291,33.011357000000004,-97.269354,3925 Foreland Dr,Fort Worth,TX,76262.0,289000.0,4.0,2.0,1.0,2446.0,7579.0,,Pending,118,178 days,Single Family Home,2006.0,Traditional,"Great neighborhood! Charming covered front porch, corner lot, bright open floor plan. Island kitchen is open to living & breakfast area & features SS appliances, smooth cooktop range, breakfast bar.Formal Dining in front. Master features dual sinks, separate shower, jetted tub, large walk-in closet. 3 bedrooms up with game room. Backyard is large with a covered patio and ceiling fan. Community pool, playground, hike & bike trails. Great value & quick close!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3301-Fairway-Dr_Argyle_TX_76226_M86870-49672,33.142998,-97.167064,3301 Fairway Dr,Denton,TX,76226.0,687000.0,4.0,3.0,1.0,3470.0,,0.41,Active,198,314 days,Single Family Home,2018.0,,"Another beautiful home in Country Club Village, is coming soon! Denton address with Argyle schools! This amazing one story, 4 bedroom home, 3.5 bath home has a great split layout with game room near the children's rooms! Also, extra parking garage for auto, boat, or RV storage. Nice open living and kitchen areas with covered porches on front and back of home. This builder will exceed your expectations! Beautiful homes! Buyers agent and buyers to confirm all dimensions and schools listed, as well as other pertinent info."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2606-Avalon-Dr_Lewisville_TX_75056_M74698-05445,33.032665,-96.893132,2606 Avalon Dr,Lewisville,TX,75056.0,549900.0,4.0,4.0,,4056.0,,0.27,Active Option Contract,136,165 days,Single Family Home,2000.0,Traditional,MULTIPLE OFFER RECEIVED.Stunning 4 bedroom plus a study estate with 3.5 bath and oversize garage AND a gorgeous pool in Castle Hills area. Open floor plan enhanced with custom flooring & neutral paint . Soaring ceiling entry leading to the curve staircase. Fantastic layout with master bedroom downstairs with additional fireplace. Beautiful and updated bathrooms. Kitchen compliments stainless steel appliances and stunning granite counter top. Upstairs open play area has updated dual ceiling fans and updated bathroom. Backyard oasis offers fantastic enjoyment with its pool.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Flanagan-Farm-Dr_Northlake_TX_76226_M85964-18900,33.115848,-97.251788,1333 Flanagan Farm Dr,Northlake,TX,76226.0,679950.0,4.0,3.0,1.0,4260.0,,1.61,Pending,160,160 days,Single Family Home,2018.0,Traditional,"Beautiful brand new Royal Crest Custom Home on an acre of pie shaped land. Located in the highly acclaimed Argyle School District. Minutes from DFW airport and shopping. Giant covered balcony overlooks huge backyard. It is a custom built masterpiece. Lots of trim work, custom ceilings. Juliet balcony overlooks the gorgeous entry. Dramatic spiral staircase. DECEMBER COMPLETION."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1471-Coneflower-Dr_Frisco_TX_75033_M79711-39062,,,1471 Coneflower Dr,Frisco,TX,75033.0,400000.0,4.0,3.0,,2355.0,,,Pending,170,155 days,Single Family Home,2018.0,Traditional,"MLS# 13958940 - Built by Trendmaker Homes - Ready Now! ~ This beautiful single-story plan makes for a desirable place to call home! The large open kitchen includes a center island, stainless steel appliances, and corner walk-in pantry. A charming breakfast nook with access to the covered patio and spacious family room provide the perfect space for making memories. If you're looking for relaxation, the gorgeous master suite and master bath with his and her vanities and large walk-in closet is a must have.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2124-Lake-Hawthorne-Trl_Little-Elm_TX_75068_M77003-45128,,,2124 Lake Hawthorne Trl,Little Elm,TX,75068.0,325000.0,4.0,2.0,1.0,2905.0,,,Pending,112,154 days,Single Family Home,2018.0,Traditional,"MLS# 13958929 - Built by Trendmaker Homes - April completion! ~ This beautifully designed floor plan features spacious rooms and an open, flowing layout that is perfect for entertaining or relaxing with family.. The stylish kitchen provides a large center island, stainless steel appliances, walk-in pantry, and butler's pantry leading to the formal dining area. The secluded master suite includes a gorgeous master bath with huge walk in closet and access to the utility room. Upstairs provides a centralized gameroom with additional bedrooms and full bath."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1421-Carlet-Dr_Little-Elm_TX_75068_M85687-23273,,,1421 Carlet Dr,Little Elm,TX,75068.0,309990.0,3.0,2.0,,2066.0,8276.0,,Pending,150,76 days,Single Family Home,2018.0,,"3 Bedrooms, 2 Baths, Study, Extended Covered Patio, Breakfast Nook, Game room Brick and Stone Elevation, 3 car Garage, Cul De Sac lot PLEASE SEE SHOWING INSTRUCTIONS... PLAN 1957"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/0002-FM-1173_Krum_TX_76249_M81867-89184,,,0002 Fm 1173 Lot 2,Krum,TX,76249.0,195000.0,,,,,,14.09,Active,,102 days,Land,,,"Great location with wonderful views, accessible to Interstate 35 and HWY 380 for easy commute to Denton, Fort Worth, and Dallas. Restricted to site built homes. Utilities: Bolivar Water Supply Corp and Oncor electric. Lot is multi parcel property. Several lots available in subdivision. Lots to be surveyed when purchased."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/0003-FM-1173_Krum_TX_76249_M72283-35036,,,0003 Fm 1173 Lot 1,Krum,TX,76249.0,199000.0,,,,,,15.85,Active,,102 days,Land,,,"Great location with wonderful views, accessible to Interstate 35 and HWY 380 for easy commute to Denton, Fort Worth, and Dallas. Restricted to site built homes. Utilities: Bolivar Water Supply Corp and Oncor electric. Lot is multi parcel property. Several lots available in subdivision. Lots to be surveyed when purchased."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/816-Emery-St_Denton_TX_76201_M76753-17366,33.227933,-97.141117,816 Emery St,Denton,TX,76201.0,217000.0,3.0,,,1123.0,,0.24,Active Option Contract,193,171 days,Single Family Home,1949.0,,"Just remodeled home!!! A beautiful 1949 home that has come back to life!! A Must see!! 3 Bedroom, 1 bath, 1 Car Garage, open floor plan, all new stainless steel appliances, new granite counter tops, all new window, new wood floors, new light fixtures."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3061-Kennington-Dr_Prosper_TX_75078_M85781-02062,33.227003,-96.850764,3061 Kennington Dr,Prosper,TX,75078.0,450000.0,4.0,3.0,,3448.0,,,Pending,131,154 days,Single Family Home,2018.0,Traditional,"MLS# 13958642 - Built by Trendmaker Homes - Ready now! ~ This two-story home features spacious rooms and abundant natural lightning throughout.. The open floor plan makes entertaining or relaxing with family a breeze! With a large kitchen island, stainless steel appliances, abundant storage space, and corner walk-in pantry the kitchen is sure to inspire those homecooked meals. The master suite, located on the first floor, includes a beautiful master bath and huge walk-in closet. A private study, formal dining room, utility room and additional bedroom and bathroom are also on the first floor, while the second floor adds the gameroom, a bathroom, and two spacious bedrooms."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2921-Lindale-Dr_Carrollton_TX_75010_M84731-53495,33.027113,-96.853812,2921 Lindale Dr,Carrollton,TX,75010.0,334900.0,3.0,2.0,1.0,1808.0,,,Pending,185,167 days,Condo/Townhome/Row Home/Co-Op,2017.0,Traditional,"Pick your plan, pick your lot! Luxury Lifestyle Community offering upscale amenities. Luxury awaits with modern transitional design with real Hardwoods throughout(NO CARPET AT ALL), Quartz Counters, Stainless Appliances, Chrome Fixtures, Frameless Shower, Stand Alone Tubs, Wood Staircase, Open Floor plans, and Modern Fireplace. Enjoy the community amenities with community pool, fitness center, and clubhouse. Convenient location near retail, entertainment, restaurants, hospitals and schools. 5 minutes to DNT, 5 minutes to Bush, & 5 minutes to 121, ideal commuter location! Hurry corner lots selling fast!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4104-Alcott-Dr_Celina_TX_75009_M85689-84134,,,4104 Alcott Dr,Celina,TX,75009.0,255990.0,3.0,2.0,,2014.0,4356.0,,Pending,127,76 days,Single Family Home,2018.0,,"New Home Under Construction! Popular open H106 floor plan. 3 bed, study, open kitchen to family and nook, huge island and coffee bar area. Community to feature pools, amenity center, pocket gardens and a farmers market. PLEASE SEE SHOWING INSTRUCTIONS!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1268-Coneflower-Dr_Frisco_TX_75033_M79728-16030,33.201713,-96.879654,1268 Coneflower Dr,Frisco,TX,75033.0,390000.0,4.0,2.0,1.0,2704.0,,,Pending,144,154 days,Single Family Home,2018.0,Traditional,"MLS# 13956771 - Built by Trendmaker Homes - Ready Now! ~ This trendy floor plan is perfect for entertaining or relaxing with family.. The gourmet kitchen includes abundant storage and counter space with a center island, stainless steel appliances, large pantry and connecting family room with access to the covered patio. A formal dining room, located towards the front of the home, provides the perfect opportunity for a more intimate setting. The master suite completes the front half of the home and includes a gorgeous master bath with walk-in shower and sizable walk-in closet. Upstairs you'll find a versatile gameroom and additional bedrooms and bathroom."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/160-W-Shore_Lewisville_TX_75057_M74953-66853,33.079252000000004,-97.01781,160 W Shore Dr Lot 14,Lewisville,TX,75057.0,69900.0,,,,,8276.0,,Active,,111 days,Land,,,"Rare opportunity to own a lot with a 3 minute walk to Lake Lewisville. The lot has a large and beautiful sparkling pool that is fenced, a wood and a metal work shop, and a basketball court.The home site has plenty of trees providing shade to build your forever lake home. City water and city sewer available to be brought in from street. This lot can be purchased with adjacent lake view home right behind the lot. Great investment for the right buyer!(R-7.5 Single-Family Residential District regulations)"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/505-Witt-Rd_Little-Elm_TX_75068_M81764-37843,33.157014000000004,-96.899128,505 Witt Ln,Little Elm,TX,75068.0,168500.0,,,,,,1.0,Pending,,74 days,Land,,,Tons of potential for this great lot of one Acre. Country feel with City conveniences.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1017-Friesian-Ln_Aubrey_TX_76227_M83445-17913,,,1017 Friesian Ln,Aubrey,TX,76227.0,322253.0,4.0,2.0,,2250.0,7405.0,,Pending,143,166 days,Single Family Home,2018.0,Traditional,"MLS# 13954746 - Built by Highland Homes - Ready Now! ~ 8' Entry door. Open light and bright. White brick and home sits on over sized lot. Vaulted ceilings in entry and family. Kitchen includes large island with stainless appliance package. Cabinets are 42"" tall. Granite counter tops. Walk in pantry. Dining area with window seat. Separate utility room. Master bathroom includes separate shower and garden tub, with tile surround. Covered patio. Full sod, sprinkler, and gutters.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2925-Lindale-Dr_Carrollton_TX_75010_M84842-58746,33.027111,-96.85376,2925 Lindale Dr,Carrollton,TX,75010.0,319900.0,3.0,2.0,1.0,1808.0,,,Pending,177,167 days,Condo/Townhome/Row Home/Co-Op,2018.0,Traditional,"Pick your plan, pick your lot! Luxury Lifestyle Community offering upscale amenities. Luxury awaits with modern transitional design with real Hardwoods throughout(NO CARPET AT ALL), Quartz Counters, Stainless Appliances, Chrome Fixtures, Frameless Shower, Stand Alone Tubs, Wood Staircase, Open Floor plans, and Modern Fireplace. Enjoy the community amenities with community pool, fitness center, and clubhouse. Convenient location near retail, entertainment, restaurants, hospitals and schools. 5 minutes to DNT, 5 minutes to Bush, & 5 minutes to 121, ideal commuter location! Hurry corner lots selling fast!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4140-Porosa-Ln_Prosper_TX_75078_M85598-23744,33.228485,-96.868974,4140 Porosa Ln,Prosper,TX,75078.0,650900.0,4.0,4.0,1.0,3888.0,,,Pending,167,164 days,Single Family Home,2018.0,Traditional,"BRITTON HOMES NEW CONSTRUCTION! Two-story entry with a 20-foot ceiling. Library with French doors. Formal dining room. Kitchen features a large island with built-in seating space. Round wall of windows in the morning area. Family room with a corner fireplace and a wall of windows. Private master suite with three large windows. Double doors lead to master bath with dual vanities, garden tub, a separate glass enclosed shower, and two large walk-in closets. Guest suite. Second level host secondary bedrooms, game room and a media room. Guest suite on the first level. Covered backyard patio. Mud room off the two-car garage. Mud room and powder room off the separate one-car garage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/220-Sunken-Mdw_Denton_TX_76210_M82795-67746,33.158725,-97.135627,220 Sunken Mdw,Denton,TX,76210.0,245210.0,3.0,2.0,,1659.0,5968.0,,Pending,148,152 days,Single Family Home,2019.0,,"Beautiful single story D.R. Horton home located off Ryan Rd in South Denton. This home offers granite in the kitchen, 18X18 tile in the hallways, kitchen dining, and entry ways. Beautiful subway tile for the kitchen backsplash with gas range to make any home chef feel right at home. Home is located in a cul de sac and within walking distance to the elementary school."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9890-Cole-Rd_Pilot-Point_TX_76258_M80384-58566,33.327378,-96.961727,9890 Cole Rd,Pilot Point,TX,76258.0,4995000.0,3.0,3.0,1.0,3880.0,,166.0,Active,1287,163 days,Farms/Ranches,2008.0,Ranch,"Private, high quality 2008 custom home and ranch with horse facilities built on 166 acres minutes north of the Metroplex. Wooden beams, pella window, intricate woodwork, geo-thermal system and much more. Guest house and 4-stall barn with all the amenities plus 2 individual loafing sheds and equipment buildings. 3 ponds, woods and improved pastures for gazing or production baling. Private landing strip. Property in EJT of Aubrey and Pilot Point, Ag Exempt."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Smiley-Rd_Celina_TX_75009_M77850-71984,,,Smiley Rd,Celina,TX,75009.0,1487925.0,,,,,,19.84,Active,,496 days,Land,,,"GREAT OPPORTUNITY TO BUY IN AREA OF FUTURE COLLIN COUNTY OUTER LOOP AND DALLAS NORTH TOLLWAY. Over 19 acres ready for development or your ideas. Get ahead of the curve as Celina is starting to boom. Property is Southwest of Celina, just on the Collin County border. Includes Parcel R112995 and R112997 for a total of 19.8387 acres with frontage to Smiley Road. Currently zoned agricultural."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4313-Lost-Creek-Rd_Denton_TX_76210_M82486-74280,33.157928999999996,-97.134349,4313 Lost Creek Rd,Denton,TX,76210.0,294730.0,4.0,3.0,,2500.0,5968.0,,Pending,118,152 days,Single Family Home,2019.0,,"South Denton, D.R. Horton home located off W. Ryan Road within walking distance to the elementary school. Home features 3 bedrooms downstairs and a fourth bedroom with a third full bathroom upstairs. Granite countertops in the kitchen with a gas range. Home features both a covered front porch and covered back patio. Quite neighborhood with a country feel that offers close proximity to both I-35W and I-35E."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4545-W-Lake-Highlands-Dr_The-Colony_TX_75056_M73221-73768,33.103451,-96.896658,4545 W Lake Highlands Dr Lot 56,The Colony,TX,75056.0,70000.0,,,,,6273.0,,Active,,104 days,Land,,,Vacant Lot Near Lewisville Lake! Don't miss your opportunity to build your custom home int The Colony!
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4354-US-Highway-377-S_Aubrey_TX_76227_M79094-21923,33.259578000000005,-96.98722099999999,4354 377 Hwy,Aubrey,TX,76227.0,1600000.0,,,,,,15.49,Active,,100 days,Land,,,"NO KNOWN RESTRICTIONS 15.49 ACRES LOCATED IN FAST GROWING AREA OF NORTH TEXAS JUST NORTH OF HWY 380 & 377 CORRIDOR LOCATED IN CROSS ROADS ETJ 6 INCH WATER LINE AND ELECTRIC AT ROAD 365 Ft OF HWY 377 FRONTAGE LEVEL USABLE LAND CAN BE DIVIDED IN HALF SEE OTHER MLS LISTING FOR 7.74 ACRE TRACT $899, 000"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/113-Barnett-Dr_Highland-Village_TX_75077_M72272-54324,33.074426,-97.072768,113 Barnett Blvd,Highland Village,TX,75077.0,564900.0,,,,,,1.73,Active,,102 days,Land,1967.0,,Acreage in Highland Village!!! Prime commercial or medical acreage. Easily accessible. Close to town center. Build to suit available.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/280-Wilmette-Ave_Oak-Point_TX_75068_M82649-10339,33.183365,-96.976444,280 Wilmette Ave,Oak Point,TX,75068.0,334900.0,3.0,3.0,,2800.0,7841.0,,Active,120,496 days,Single Family Home,2017.0,Traditional,"MODEL HOME NOW AVAILABLE! This 1.5 story, 3 bedroom beauty has a large Study, Game Room with Full Bath upstairs, 2 Full Baths down. Gorgeous refreshing color scheme with large island Kitchen, granite, crown moldings, wood flooring downstairs except bedrooms. Spa Master Bath has an oversize custom shower with custom tile and standalone tub. Master Bedroom and Kitchen Nook both have Bay Windows.  Iron Spindles lead to upstairs Game Room and Full Bath. Sandlin's Rosedale plan. This beautiful Model Home will not disappoint!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6016-Loudoun-Springs-Dr_Frisco_TX_75036_M70001-81931,33.129740000000005,-96.906097,6016 Loudoun Springs Dr,Frisco,TX,75036.0,449900.0,3.0,2.0,1.0,2531.0,,0.31,Active Option Contract,178,243 days,Single Family Home,2010.0,Traditional,"FRESHLY PAINTED: Beautiful Cumberland Hall plan on large corner lot! Study with glass french doors just off the spacious foyer. Crown molding enhances living & dining areas. Gourmet island kitchen features granite counters, 5-burner gas cook top & convection oven. Spacious breakfast room as well as a formal dining area with a decorative chair railing. Master suite boasts crown molding, garden tub, large shower, linen closet & walk-in closet. A half bathroom with plenty of storage is down the hall from the two guest bedrooms with a Jack & Jill bathroom. Mudroom with granite counter leads to large utility room w sink. Stamped concrete extended patio & pergola for shade. Zero-fee loan available on this listing."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4520-Tolkien-Ave_Celina_TX_75009_M82800-54833,,,4520 Tolkien Ave,Celina,TX,75009.0,377629.0,4.0,3.0,,3008.0,,,Pending,126,247 days,Single Family Home,2018.0,Traditional,"The Woodbury is a thoughtfully designed home with flexible options to suit the unique needs of your family. The family room serves as the heart of the home, overlooking the covered back patio through a wall of windows. A beautiful central fireplace in the family room is visible from the open-concept kitchen and breakfast nook, as well as the nearby dining room. The private master suite features beautiful tray ceilings and a huge walk-in closet. There are three additional bedrooms at the front of the house, as well as a flex room that can serve as a living room, study or fifth bedroom. Need even more space? The Woodbury can accommodate a game room on the optional second floor."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Tr-12HOEHN_Sanger_TX_76266_M75336-93942,,,Tr # 12 Hoehn,Sanger,TX,76266.0,125000.0,,,,,,10.01,Active,,439 days,Land,,,"Enjoy country living with easy access to Interstate 35, just a mile away. These 10 acre homesites have beautiful views and perfect to build your dream home. You'll have plenty of room for a barn or shop. Bring your cattle, horses, and those egg laying chickens to round out the homestead. Deed restrictions don't allow mobile or manufactured homes, however, do allow for barndominiums. There are multiple 10 acre homesites available."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2088-Flagship-Ct_Frisco_TX_75036_M74998-74656,,,2088 Flagship Ct,Frisco,TX,75036.0,384775.0,3.0,2.0,,2350.0,6011.0,,Pending,164,276 days,Single Family Home,2018.0,,"NEW CONSTRUCTION - Frisco Lakes by Del Webb. Senior Adult 55+ Living Community. Martin Ray plan with brick exterior. Elevation D. 3BR 2BA + Fireplace + Sunroom + Study - 2350 sq.ft. Available Now for immediate move-in. Gorgeous Kitchen with stainless steel appliances, 36 inch upper cabinetry, island, granite and quartz counters, and tile back splash. Tray ceilings in Gathering Room & Owner's Suite. Sunroom with covered lanai."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1821-Settlement-Way_Aubrey_TX_76227_M82605-76117,33.241764,-96.897783,1821 Settlement Way,Aubrey,TX,76227.0,318000.0,3.0,2.0,,2299.0,7187.0,,Pending,138,252 days,Single Family Home,2018.0,,"BEAUTIFUL OPEN FLOOR PLAN HOME READY DECEMBER 2018! This 3 bed, 2 bath home features beautiful wood look tile throughout- all the beauty of wood without the maintenance; Stunning Rotunda entry; a Gourmet Kitchen with Built-in ss appliances, QUARTZ counters, custom cabinets and spacious island; Large Master Retreat with large windows bringing in natural light, walk-in closet, dual sinks, garden tub and shower; Study and Formal Dining Room; 8ft Solid Mahogany Door with rain glass and wrought iron accents; Extended Covered Patio is perfect for entertaining; FULLY LANDSCAPED. This is the perfect home for a family or retirees! Call today!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2196-Beebrush-Rd_Frisco_TX_75033_M86303-30907,33.211675,-96.86984,2196 Beebrush Rd,Frisco,TX,75033.0,640990.0,5.0,5.0,1.0,3871.0,9583.0,,Pending,166,266 days,Single Family Home,2018.0,Tudor,"MLS# 13885836 - Built by Highland Homes - Ready Now! ~ Stunning Tudor Painted brick with double door entry! Brand new Highland Homes floorplan! Wide open design with soaring 2 story ceilings and abundant natural light. Downstairs media room is perfect for entertaining. Private en-suite bedroom downstairs. Gourmet kitchen has custom painted cabinets with quartz countertops, farm sink, 6 burner commercial gas cooktop, dbl ovens and huge island. Expansive hardwoods, upgraded carpet and tile throughout. Spacious covered patio is perfect for outdoor entertaining. Pool sized backyard! Close to community pool and clubhouse. Must see! This one will sell quickly!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/511-Martingale-Trl_Oak-Point_TX_75068_M81538-83571,33.182114,-96.988367,511 Martingale Trl Lot 2,Oak Point,TX,75068.0,300000.0,,,,,,2.53,Active,,496 days,Land,,,"Prestonwood Polo and Country Club is unlike any other development in North Texas with only 22 2.5-acre build to suit home lots in this exclusive project. Each lot backs up to the polo fields offering a spectacular view of lush grounds and polo action. The polo fields are endowed to the Prestonwood Polo Foundation in perpetuity so each home's view will be protected long-term. D Magazine 2012 ranked Oak Point in the top 20 of best suburbs in Dallas Ft.Worth. Gather your favorite builder, architect and come build your dream house overlooking the sport of kings in this fabulous country community just minutes from the city. Live here. Play here."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4301-Autumn-Sage-Dr_Prosper_TX_75078_M87861-24436,33.226918,-96.87168199999999,4301 Autumn Sage Dr,Prosper,TX,75078.0,559061.0,3.0,3.0,,3026.0,,0.25,Pending,185,238 days,Single Family Home,2018.0,Traditional,"MLS# 13907558 - Built by Darling Homes - CONST. COMPLETED Jan 31 ~ Darling Homes is offering a stunning 3 bedroom, 3 bath, 3 car garage and a media room all on one floor! Yes, it has a media room too! Over 3000 square feet of luxury home with too many upgrades to list. This home is scheduled to be completed in September so do not wait. See it today!"
