date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5930-Birchbrook-Dr-Apt-205_Dallas_TX_75206_M87055-46268,5930 Birchbrook Dr Apt 205,Dallas,TX,75206.0,185000.0,2.0,2.0,,1059.0,,3.19,Active,175,36 days,Condo/Townhome/Row Home/Co-Op,1969.0,Traditional,"KILLER LOCATION!! Minutes from SMU, Central Market, restaurants, shopping, entertainment and be in downtown Dallas or Uptown areas in less than 10 minutes!! GATED PARKING! 1 assigned covered parking and 1 assigned uncovered parking. This 2 bed, 2 full bath condo has a large living area with see through fireplace to dining area. Galley kitchen, utility closet for stackable WD, laminate wood flooring in living and dining, nicely updated kitchen and bathrooms. Balcony off one of the bedrooms. Beautiful grounds, community pool and reasonable HOA monthly dues. A GREAT BUY IN A POPULAR AREA!!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/12826-Burninglog-Ln_Dallas_TX_75243_M72334-26227,12826 Burninglog Ln,Dallas,TX,75243.0,189500.0,3.0,3.0,,1620.0,2222.0,,Active Option Contract,117,37 days,Condo/Townhome/Row Home/Co-Op,1983.0,,"Townhouse in Richardson ISD that is conveniently located near 635 and Central Expressway. Opportunity to make this your own. Laminate wood floors throughout with tile in foyer, kitchen and bathrooms. Water heater, garbage disposal, light fixtures, faucets and blinds all replaced in 2019. Toilets replaced in 2017 and AC unit replaced in 2015. Home is freshly painted. Don't miss out!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/10638-Sylvia-Dr_Dallas_TX_75228_M72675-05671,10638 Sylvia Dr,Dallas,TX,75228.0,165000.0,3.0,,,1100.0,7971.0,,Pending,150,37 days,Single Family Home,1951.0,,"3 bedroom brick, central heat and air, fireplace, Hardwood floors, covered patio, Nice backyard, Large wood storage bldg., Fenced yard with dog run Priced to sell.. Move in ready. GOOD FIRST HOME or Investor rental"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6514-Walnut-Hill-Ln_Dallas_TX_75230_M75261-34461?ex=TX642406879,6514 Walnut Hill Ln,Dallas,TX,75230.0,424900.0,3.0,2.0,,1886.0,,0.27,Active,225,37 days,Single Family Home,1950.0,,"Less than a block from Preston Hollow Elementary you will find this cool Mid-Century Modern home perfect for someone wanting to do some updating. Vaulted ceilings in the living room with floor to ceiling widows and large brick fireplace. Two more living areas would be a perfect office area. Eat in kitchen with big windows, nice covered patio, and large backyard & side yard. Oversized 2 car garage and circle driveway. This lot is 105x110 which would be a great build site for new construction. House being sold AS IS."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/18734-Riverstone-Ct_Dallas_TX_75252_M84569-22054,18734 Riverstone Ct,Dallas,TX,75252.0,279900.0,3.0,2.0,1.0,1588.0,5227.0,,Pending,176,37 days,Single Family Home,1994.0,Traditional,"Highly sought after location with West Plano Schools. Very open floorplan, with large windows, vaulted ceilings. Master Bedroom suite is down, with double vanities, jetted tub, walk in shower, large walk in closet. Hardwood flooring in living room with fireplace, new tile in kitchen master bath and powder room. Split bedrooms upstairs with full bath.Kitchen has new counters and island. Master bath has had some updates. Easy access to major corridors. Minutes to Addison restaurants and Plano's Willow Bend Mall. Ideal property for entertaining. Gas grill off open patio. Very private grassy back yard. Buyer to verify all information. Information deemed reliable; but, not verified."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6828-Ledyard-Dr_Dallas_TX_75248_M86030-89750,6828 Ledyard Dr,Dallas,TX,75248.0,449999.0,3.0,2.0,1.0,2324.0,9060.0,,Active,194,37 days,Single Family Home,1973.0,"Contemporary,Modern","Bring the outdoors in with this stunning and unique contemporary with floor to ceiling windows! Home features 3 beds, 2.1 baths, office, pool and spa, hardwood floors, tons of storage, & separate utility room. Upstairs room could be 4th bedroom, playroom or office. The downstairs living room has a soaring ceiling and a fabulous view of the pool. Spacious 1st floor master with huge en suite bath features dual vanities, separate shower, and 2 closets, and entrance to pool. Fabulous location: walk to exemplary Brentfield Elem. & Campbell Green Park, short drive to main freeways. Enjoy hip cool living in North Dallas that offers lots of privacy."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/18104-Peppy-Pl_Dallas_TX_75252_M83549-62437,18104 Peppy Pl,Dallas,TX,75252.0,599000.0,4.0,3.0,,3373.0,,0.3,Pending,178,36 days,Single Family Home,1995.0,,"This home has been completely renovated from kitchen to bathrooms with new flooring, kitchen backsplash, granite counter tops, paint and new light fixtures. Kitchen has plenty of cabinetry brand new appliances and is open to breakfast area & family room with fireplace. 1st floor offers the Master Suite & 1st guest bedroom. Master suite features a tray ceiling, huge walk in closet, a luxe bathroom with an over-sized seamless glass shower & soaking tub. Upstairs offers an additional 2 bedrooms with a bonus game room great for entertainment, bedrooms are quite spacious with ample closet space. Great access to PGBT, Tollway, LBJ. Home has a sprinkler system, brand new HVAC & water heater & 1 year old roof."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/12219-Jackson-Creek-Dr_Dallas_TX_75243_M79621-03860,12219 Jackson Creek Dr,Dallas,TX,75243.0,459900.0,4.0,3.0,1.0,3350.0,7492.0,,Active,137,36 days,Single Family Home,2013.0,Traditional,"Gorgeous 4 bedrooms plus study, 3.5 bathrooms home in secured GATED community located in Richardson ISD. Beautifully built with hardwood floors, high ceilings, open concept, spacious kitchen with SS appliances and granite countertops, butlers pantry with wine cooler. Master bedroom downstairs with nice window seat, large master bath with two walk in closets, separate vanities, and jetted tub. Upstairs are 3 good size bedrooms, 2 full baths, spacious game room, and media room. Large covered patio in the back has plenty of room for your patio furniture. Smart home system is installed and will stay with the house."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6947-Merrilee-Ln_Dallas_TX_75214_M78744-78822,6947 Merrilee Ln,Dallas,TX,75214.0,755000.0,4.0,3.0,,2535.0,9496.0,,Active,298,36 days,Single Family Home,1949.0,"Contemporary,Modern","DESIGNER FINISHES & hard to find amenities! Large master suite with french doors going out to a Majestic back yard. Entertainer's kitchen fully reno'd including but not limited to Kitchen Aid appliance for chefs, giant island, gas stove top, open concept, natural light, custom cabinets through out home, . Updated master has walk-in shower, dual vanities, master shower delivers rains showers and sleek design. Home has been completely renovated with top of the line appliances, fixtures, counter tops, cabinets, flooring and windows! GREAT NEIGHBORHOOD walking distance to lake, park, school and centrally located. Minutes from downtown and major highways. Professional pics coming soon"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3906-Buena-Vista-St-A14_Dallas_TX_75204_M70475-23771,3906 Buena Vista St Unit 14,Dallas,TX,75204.0,299000.0,2.0,2.0,1.0,1367.0,,0.97,Active,219,37 days,Condo/Townhome/Row Home/Co-Op,1983.0,"Contemporary,Modern","Enjoy stylish living at this incredible location, steps from Katy Trail & West Village in the heart of Uptown. Entering this open floor plan with 2 bedrooms, 2.1 baths, you're greeted with a soaring 18 ft ceiling, skylight, hardwood floors throughout, & windows for natural light. The kitchen, with granite countertops and bar seating, opens to the living area with wood burning fireplace. Master suite has wood burning fireplace and his & her closets; 2nd BR has ensuite bath, walk in closet & balcony. Relax & entertain on your private fenced patio. A must see!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6539-Waggoner-Dr_Dallas_TX_75230_M73538-16743,6539 Waggoner Dr,Dallas,TX,75230.0,1499000.0,5.0,4.0,1.0,5078.0,,0.37,Active,295,37 days,Single Family Home,1996.0,"French,Mediterranean","Situated in the Prestigious Preston Hollow, just minutes from restaurants, shops and schools. Two story entry with grand staircase, ceiling to floor windows welcome you into the formal living and dining areas with a view of the backyard oasis. Updated gourmet kitchen overlooking the family room boasts quartz counters, white cabinets, over sized sub zero, dual dishwashers, gas cook top, island and breakfast bar. Downstairs Master Suite w sitting area. Remodeled spa- like bath featuring a neutral palette. Large walk-in closet, marble counters, dual vanities, separate shower, garden Tub. Family fun backyard with pool, water feature, covered outdoor living area. Perfect for family living & large entertaining!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/11138-Ferndale-Rd_Dallas_TX_75238_M76757-43922,11138 Ferndale Rd,Dallas,TX,75238.0,465900.0,4.0,3.0,,2514.0,8538.0,,Active,185,37 days,Single Family Home,1973.0,Traditional,"WOW.. THE BEST OF ALL WORLDS! A short drive or bike to White Rock Lake activities, Flag Pole Hill & over 50 miles of bike & running trails. Don't miss all the fun at the Arboretum with Cool Thursday musical events. Bring your picnic & spread out on the lawn where you meet all your neighbors & enjoy the music. Only minutes from 635 & easy access to downtown, central Dallas, & the northern suburbs. This beautiful, impeccably maintained home will be your paradise in town. The tall shade trees & lovely lawn give you a wonderfully peaceful setting. As you walk in the house to large open rooms and vaulted ceilings you get a contemporary feeling of luxury, warmth and serenity. Designer owned and maintained."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4520-Stanhope-St_Dallas_TX_75205_M88148-87142,4520 Stanhope St,University Park,TX,75205.0,1175000.0,4.0,3.0,,2643.0,6839.0,,Pending,445,34 days,Single Family Home,1941.0,Traditional,"Updated University Park home with wonderful drive-up. Front porch provides inviting entrance to this beautiful center hall plan, 2story, light & bright home. 2 living areas & dining room with open kitchen with granite counters, SS appliances & breakfast room with a lovely bay window seat opening to den with fireplace & wet bar. Master upstairs features separate tub, shower, double travertine vanities, large walkin closet & his-her builtins. 2BR upstairs share bath. Large 4th bedroom on the 1st level & makes a great guest room, study, or playroom. Large path with covered breezeway connects home to detached 2car garage with electric gate. Laundry has full size WD connections. Hardwoods & LED lighting throughout."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9408-Green-Terrace-Dr_Dallas_TX_75220_M88968-30059?ex=TX642412939,9408 Green Terrace Dr,Dallas,TX,75220.0,519000.0,3.0,2.0,,2530.0,,0.23,Active,205,37 days,Single Family Home,2003.0,Ranch,"Wow! Elegant entry and easy-going floorplan! Open kitchen w island has granite countertops, upgraded SS appliances, and large pantry. 10ft ceilings, crown molding, hardwood in living areas, plantation shutters, and arched doorways add to the luxury. Large open living space has 2nd dining area and gas fireplace. Master bedroom looks out to a peaceful backyard and adjoining master bath has separate shower and soaking tub w double vanity and huge walk-in closet. 2nd and 3rd bedrooms have outfitted closets and laundry room off the kitchen provides extra cabinets. Outdoor patio and yard is fenced which gives the perfect private retreat. Very close to the new Central Market and other shopping & dining options!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6918-Charade-Dr_Dallas_TX_75214_M86113-98313,6918 Charade Dr,Dallas,TX,75214.0,525000.0,3.0,2.0,,1779.0,7492.0,,Active,295,37 days,Single Family Home,1971.0,"Ranch,Traditional","Darling 3 BR, 2 Bath, 2 living areas home on one of the best blocks in popular Lakewood Trails and exemplary Lakewood Elementary. Formal living with vaulted ceilings and woodburning fireplace opens to the spacious eat-in kitchen and second living area, which also makes a great office. Second living has sliding doors and views of the backyard. Good sized bedrooms and charming bathrooms. Great opportunity for someone to do minor cosmetic updates and make it their own! Updates done over the years: new fence, new electrical panel, replaced HVAC, added gutters, finished out garage, installed sprinklers."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6507-Oriole-Dr_Dallas_TX_75209_M77896-62056,6507 Oriole Dr,Dallas,TX,75209.0,350000.0,3.0,1.0,1.0,1541.0,,0.32,Pending,227,36 days,Single Family Home,1950.0,,Corner House in Desirable Area! Minutes from SMU and Love Field Airport. The opportunity to make use of the land and build your dream home in prime Dallas location. Nice oversize yard with mature trees and with long side driveway. Storage room located in the back yard.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6930-Rocky-Top-Cir_Dallas_TX_75252_M81679-68235,6930 Rocky Top Cir,Dallas,TX,75252.0,475000.0,4.0,3.0,,3320.0,,0.28,Active Option Contract,143,37 days,Single Family Home,1981.0,Traditional,"Seller to give buyer $5, 000 towards closings with accepted contract! Beautifully maintained 1 story home w wonderful split layout w loads of storage & space for you! This 1 story home is perfect for any families needs. 3 car garage w huge storage pantry along w a circle drive for additional parking. The backyard is an oasis of fun! A large diving pool and a large spa which is separate from the pool with a huge covered patio. You also enjoy a large side yard for a playset or for the dog! '16 & '17 HVAC units all under warranty w advanced fans & adjustable air flow, '18 water heater, '17 Roof & Gutters, Pool equip updated in '16 & stone retaining wall redone in '16. Kitchen has beautiful ss appl & Carpet '19."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2519-Shelby-Ave-Apt-A_Dallas_TX_75219_M89813-34114?ex=TX642618131,2519 Shelby Ave Apt A,Dallas,TX,75219.0,426000.0,3.0,3.0,1.0,2056.0,1830.0,,Active,207,34 days,Condo/Townhome/Row Home/Co-Op,2003.0,Traditional,"REDUCED! Loation, Location, Location! Beautiful gated 3 bedroom, 3 and half bath corner townhome in desirable Oak Lawn! Close to parks, highways, dining, and entertainment! Bright, open floor plan with lots of windows! Recent wood flooring and Carpet! Kitchen with Granite countertop, stainless steel appliances, and breakfast bar overlooking Dining and Living area. Large master bedroom with jacuzzi and separate shower. Walk-in closets, window coverings and ceiling fans. Each bedroom with private bath and walk-in closet. Washer, Dryer, Refrigerator included! Attached 2 car garage with epoxy finish, private fence yard with patio. Ample additional parking. Very Low HOA! Owner Says Sell Now! Make an offer!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6630-Northport-Dr_Dallas_TX_75230_M77423-14194,6630 Northport Dr,Dallas,TX,75230.0,2295000.0,5.0,5.0,2.0,6072.0,,0.41,Active,378,36 days,Single Family Home,2003.0,"French,Traditional","Elegant French Estate style home nestled on a beautifully treed corner lot in the heart of Preston Hollow. From the two-story Grand Entry to the Outdoor Living Center and Pool, this home is ideal for entertaining! Master Suite & Guest Bedroom down, additional 3 Bedroom Suites on second w Living Area. Open Kitchen w Island & double Jenn-Air ranges overlooks Breakfast, Living w fireplace & newly installed heated Pool w Spa & herb garden. Wet bar is adjacent to downstairs Media. Built-in Wine Storage in Grand Dining is removable. Cozy Library w built-ins and fireplace. Gated motor court, 3 car Garage accessible through Mudroom. Schedule an appt to experience all the features this home has to offer!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/1764-Mapleton-Dr_Dallas_TX_75228_M85376-47606,1764 Mapleton Dr,Dallas,TX,75228.0,359900.0,3.0,2.0,,1621.0,8015.0,,Active,222,37 days,Single Family Home,1962.0,Traditional,"Beautiful home in charming Dallas neighborhood! This lovely abode features fresh interior and exterior paint, plush carpet, rich hardwood and gorgeous tile flooring, updated fixtures, and more! Living room greets you and is a great place to relax! Kitchen boasts brand new stainless steel appliances, quartz counter tops, subway tile back splash, ample cabinet space, and dining area! Family room sits right off of kitchen and offers access to the outside patio. Master bedroom is the icing on the cake! It features a nice walk-in closet and Master bath you will never want to leave! Don't forget to venture into the backyard, a great space to make your own! Close proximity to White Rock Lake. This gem will go fast!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/6655-Green-Knl_Dallas_TX_75230_M82021-27742,6655 Green Knoll Dr,Dallas,TX,75230.0,0.0,4.0,4.0,2.0,4160.0,7928.0,,Off Market,No Info,,Single Family Home,2016.0,,", -
                      Stunning Nichols and Judy Custom Builders Showcase Home in gated Forest Estates! This New Construction Home is in a prime location close to Preston and Forest! Enjoy low maintenance luxury living, exceptional finishes, chef's kitchen with 8X8 island, Wolf Range, Sub-Zero fridge, wine and beverage coolers, a MUST SEE Master suite and luxurious spa bath (master and secondary bed down), 400 sq. feet of covered backyard entertaining w-Fireplace, remote electric screens and outdoor BBQ and fridge, extensive hardwoods, study, game or media room with a wall of custom built-ins and dry bar with beverage fridge & microwave, two additional guest bedrooms w-ensuite baths upstairs, plus so much more!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3831-Turtle-Creek-Blvd-Apt-19D_Dallas_TX_75219_M81895-36289,3831 Turtle Creek Blvd Apt 19 D,Dallas,TX,75219.0,364000.0,,,,1240.0,,2.11,Active,294,37 days,Condo/Townhome/Row Home/Co-Op,1981.0,,"Rarely available one bedroom on the coveted 19th floor of The Warrington. Wood floors throughout, granite in the kitchen, mirrored walls, walk-in closet in master bedroom and a large tiled terrace which allows breathtaking sunset views.The Warrington amenities include 24hr security, valet parking, pool, spa, fitness centre, tennis courts and a well appointed party room."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4411-McKinney-Ave-Apt-28_Dallas_TX_75205_M82975-23512,4411 Mc Kinney Ave Apt 28,Dallas,TX,75205.0,398000.0,2.0,2.0,1.0,1967.0,,1.5,Active,202,36 days,Condo/Townhome/Row Home/Co-Op,2001.0,"Contemporary,Modern,Traditional","Outstanding location just steps away from a morning jog on Katy Trail, shops, & dining in Knox District including Trader Joe's, Cafe Madrid, Chuy's & many more favorites! Have coffee & get your morning started right on one of the two balconies or stroll through the well-landscaped common areas. This unit features floor-to-ceiling windows, wood flooring, granite counters, gas cooktop, & an open design living & dining area on the 2nd floor. Spacious, modern floor plan with natural light & sunlit patios, 3 tiled baths, large master suite, dual sinks, jetted garden tub, separate shower, + EXTRA-large walk-in closet. 2-car attached garage with tons of storage. Put this on your list to see, you won't regret it!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/8345-Lullwater-Dr_Dallas_TX_75218_M86030-74065,8345 Lullwater Dr,Dallas,TX,75218.0,399000.0,4.0,3.0,,,,0.27,Active,No Info,37 days,Multi-Family Home,1967.0,,"FULL DUPLEX one-story in wonderful neighborhood on Luscious Creek. Private lot; ride your bike to White Rock Lake, very near shopping. Ideal to live on one side, lease the other; great for roommates to buy, or simply for investing. One side has two bedrooms, two living areas, two baths (both have bathtubs), and formal dining room. The other side has spacious living room, formal dining room, breakfast area, two bedrooms, one bath with laminate beautiful floors, kitchen with Italian tile, crown molding. Good closets & storage space. Both units overlook large covered deck and great woodsy creek lot. 2-car detached garage, washer and dryer connection in kitchen, sprinkler system. Hexter Elementary. GREAT PROPERTY."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/8707-San-Leandro-Dr_Dallas_TX_75218_M82933-95248,8707 San Leandro Dr,Dallas,TX,75218.0,749000.0,4.0,3.0,1.0,2646.0,,0.29,Active,283,37 days,Single Family Home,2018.0,"Contemporary,Modern","Striking and modern new construction in Little Forest Hills! Clean lines and organic materials create a thoughtful, sophisticated look. Purposefully designed to maximize indoor and outdoor spaces for entertainment, this home captures the essence of the hip community it resides in. Architectural features include high-quality finishes, LED lighting, tankless water heater, foam insulation and low-energy windows. Covered patio is perfect for your outdoor kitchen. Office can second as fourth bedroom. Easy bike ride to White Rock Lake, ideal for those who enjoy an active lifestyle, and it is conveniently located just minutes from the city and Casa Linda Plaza."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4025-Ivanhoe-Ln_Dallas_TX_75212_M73411-74720,4025 Ivanhoe Ln,Dallas,TX,75212.0,425700.0,3.0,2.0,1.0,2164.0,5009.0,,Pending,197,37 days,Single Family Home,2019.0,"Contemporary,Modern","Modern architecture, all new construction, designed with indoor & outdoor living spaces created & built by Divino Homes, a local Master Custom builder. Exceptional 3 story floor plan with a Roof Top exposures to views of Downtown Dallas complete with water & gas access. 3 bedrooms, 2.1 baths, approximately 2164 square feet. Kitchen with Quartz Countertops & Stainless Steel Appliances Unbelievable Interior & Exterior Features for this Price Point. Listing Photos are Representative Only! Completion Date September 2019."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9503-Macomba-Ct_Dallas_TX_75217_M76463-97955,9503 Macomba Ct,Dallas,TX,75217.0,130000.0,4.0,2.0,1.0,2759.0,,0.47,Active,47,37 days,Single Family Home,1962.0,Traditional,"Opportunity knocks! Be the first to answer. Over 2700 square feet in this 3 bed 21/2 bath. A rare gem in this community. Split bedrooms. One bed has private half bath. Property sits on almost 1/2 acre, in a private, wooded setting. Many of the original surfaces already replaced with newer updates. Roof and foundation issues. Seller will make no repairs"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3535-Gillespie-St-Apt-303_Dallas_TX_75219_M73506-90714,3535 Gillespie St Apt 303,Dallas,TX,75219.0,949000.0,3.0,3.0,2.0,2673.0,,3.13,Active,355,37 days,Condo/Townhome/Row Home/Co-Op,2000.0,,"This Spacious unit is ready to move in & has everything; views, lots of light, high ceilings, granite, wood floors, Viking dbl oven, Viking cooktop, MW, warming drawer. Surround sound, electronic shades & more. Very private, only 48 units in Plaza 1, pool, fitness center, conservatory, 24.7 concierge, valet, amenities. 3rd bedroom is currently being used as an office. Privacy galore. Mansion hotel & restaurant privileges. 2 storage units available in addition. Living here is like having your own butler. Seller ready to move & will entertain all offers. Updated list of work on remodel available on request. Too many updates to list."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4050-Frankford-Rd-Apt-204_Dallas_TX_75287_M70699-55058,4050 Frankford Rd Apt 204,Dallas,TX,75287.0,1650.0,2.0,2.0,1.0,1381.0,,,,,,Townhouse,,,"Immaculate Condo in Great Location! Features wood & tile floors, Fresh new paint throughout the interior, updated lighting, hardware, faucets & ceiling fans thru unit, kitchen with Granite counters, tile backsplash & stainless steel appliances including built-in wine cooler, updated bathrooms & master bath with granite counters, Large master suite has two walk in closets and a sitting area. Private brick patio off living area. Community pool! 2 car garage with storage. Convenient to Tollway & 190, shopping & restaurants! Plano ISD!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3505-Turtle-Creek-Blvd-Apt-11A_Dallas_TX_75219_M80462-62680,3505 Turtle Creek Blvd Apt 11 A,Dallas,TX,75219.0,2695000.0,3.0,4.0,1.0,4200.0,,2.09,Active,642,37 days,Condo/Townhome/Row Home/Co-Op,2000.0,Traditional,"There are few high-rise residences in Dallas that have more natural light, finer downtown and Turtle Creek views, or a better floor plan or amenities than this home at the Vendome. Occupying the entire side of the building, along Turtle Creek Park, rarely does the downtown skyline reign so spectacularly than it does from this very special property. Everything about this home represents the pinnacle of high-rise living in Dallas. The elevator, just steps away from the valets porte-cochere, whisks you directly into the front entrance of the residence where a large vestibule & foyer await. Hand finished wood floors and Venetian plastered walls enhance the sense of the home's timeliness."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5207-Bourquin-St_Dallas_TX_75210_M86964-24489,5207 Bourquin St,Dallas,TX,75210.0,125000.0,2.0,2.0,,856.0,5968.0,,Active Option Contract,146,37 days,Single Family Home,1916.0,Traditional,"This home is cute as a button! It features new laminate floors in living room and eat in kitchen, new carpet in bedrooms, bathrooms have been beautifully remodeled with subway tile in the showers, new ceramic tile floors, new cabinets. Spacious closets. New light and water fixtures through out, also new windows and ceiling fans for better energy efficiency. Partial new wood fence. New roof shingles, new AC system and water heater. Seller will finance. Contact listing agent for different really good options."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5219-Morningside-Ave_Dallas_TX_75206_M74290-01745,5219 Morningside Ave,Dallas,TX,75206.0,659000.0,3.0,3.0,,2297.0,8451.0,,Pending,287,38 days,Single Family Home,1927.0,Tudor,"Masterful Craftsmanship describes this Architecturally Significant Tudor, recently updated to preserve its Historic Charm, located in the Coveted M-Streets.This remodeled Gem boasts of Wrap- Around Covered Front Porch, Original Wood Floors, Period Iron Sconce Lighting, Leaded and Stained Glass Windows and 9 ft. Coved Ceilings. Gourmet Kitchen has Stainless Steel Appliances and Granite Countertops. 2014- Energy Efficient Windows throughout. Oversized 2.5 Garage with Lots of Attic space. Drive Way with Electronic Security Gate. Landscaping 2018 - Fence and Deck."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/333-Murdock-Rd_Dallas_TX_75217_M86381-36183,333 Murdock Rd,Dallas,TX,75217.0,127900.0,4.0,2.0,,1100.0,7667.0,,Pending,116,38 days,Single Family Home,1955.0,,Motivated seller!! This house has been remodeled and its ready to go. Great for First time home buyers. 4 Bedrooms and 2 bathrooms. Nice size backyard. Easy access to Freeways and a short distance to Downtown Dallas.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/1718-Glenfield-Ave_Dallas_TX_75224_M79094-29201,1718 Glenfield Ave,Dallas,TX,75224.0,247000.0,4.0,2.0,,2210.0,7449.0,,Active,112,10 days,Single Family Home,1949.0,,"Gorgeous completely renovated home in the heart of Oak cliff, minutes away from the BISHOP ART DISTRICT, home features, designer paint, can lighting , open floor plan, lots of storage, exquisite new custom made kitchen, granite counter top, double oven, all stain steel appliances sitting breakfast area with access to the large back yard and brand new wood fence. new flooring though out the home with laminate wood in the main sitting area and ceramic tile in formal dinning area, kitchen and bathrooms. this 4 bedrooms home is split floor plan with a large master bedroom upstairs. Den with stunning electric fire place, stone background makes it cozy and inviting.both bathrooms renovated.New roof, walking to park."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/236-Kodiak-Dr_Dallas_TX_75217_M81063-08844,236 Kodiak Dr,Dallas,TX,75217.0,119999.0,3.0,1.0,1.0,1124.0,7492.0,,Pending,107,38 days,Single Family Home,1955.0,,REHAB REHAB REHAB! Great investor property ready to be sold. Three bed and one and a half bath with SUN ROOM and a COVERED PATIO as well as a GARAGE CONVERSION. This home has great potential as a fixer upper. Buyer to verify all information is deemed accurate and to verify all information listed in the MLS
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7378-Ravehill-Ln_Dallas_TX_75227_M72980-06882,7378 Ravehill Ln,Dallas,TX,75227.0,139000.0,3.0,,,996.0,9714.0,,Pending,140,38 days,Single Family Home,1954.0,,"Totally remodeled with new paint inside and out, new hardwoods, new plumbing fixtures, granite countertops, and new roof. Beautiful property is ready for your buyers!! Seller will finance with 10% down."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4017-Sonny-Cir_Dallas_TX_75210_M71191-90888,4017 Sonny Cir,Dallas,TX,75210.0,32000.0,,,,444.0,3833.0,,Active,72,38 days,Single Family Home,1920.0,,Diamond in the rough. Value is in the land. Home needs rehab or a tear down with new build.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/9801-Walnut-St-103AAA_Dallas_TX_75243_M83263-43199?ex=TX642413919,9801 Walnut St Apt A103,Dallas,TX,75243.0,63000.0,,,,551.0,,8.81,Active,114,37 days,Condo/Townhome/Row Home/Co-Op,1981.0,,Nice one bedroom in Richland Trace Condominiums. Fresh paint. New kitchen granite counter top. Laminate flooring throughout.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/624-N-Madison-Ave_Dallas_TX_75208_M85084-47035,624 N Madison Ave,Dallas,TX,75208.0,349000.0,3.0,2.0,,1262.0,7492.0,,Active,277,37 days,Single Family Home,1916.0,Traditional,"Fantastic Location of this Unique & Lovely Home In Bishop Arts District! Here is a great opportunity for Investors, New Homeowners or Builders to own this property in this highly Coveted area! Home is only steps away from all the great Shopping, Dining & Entertainment Bishop Arts District has to offer. Near Dallas Methodist Hospital, Dallas Zoo & within 6 minutes of Downtown Dallas! Come & use your creativity and either remodel this charming 3 bedroom, 2 full bath home or add some TLC, buy & hold, rent, etc..The possibilities are endless! Buyer & Buyer's Agent to verify all property information. To be Sold AS IS, Buyer provide POF with offer submission, Serious Buyers only. Don't Miss out!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/Sherwood_Gatherings-at-Mercer-Crossing_1735-Wittington-Pl_Farmers-Branch_TX_75234_P412768076965,1735 Wittington Place,Farmers Branch,TX,75234.0,333926.0,2.0,2.0,,1869.0,,,Active,179,34 days,condo/townhome/row home/co-op,,,Theres no shortage of dedicated spaces in this home.. Prepare a gourmet meal in your chefs kitchen with walk-in pantry. Plan an adventure in the office. Take in the fresh air from your balcony. The simple life has never felt so upscale.
