date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/818-N-Windomere-Ave_Dallas_TX_75208_M81206-77754,818 N Windomere Ave,Dallas,TX,75208,149900,2,,,915,8189,,Active,164,3 days,Single Family Home,1921,Traditional,"2-1 Frame fixer upper in need of work. Property offered AS-IS, seller to make no repairs. Property will not qualify for traditional financing programs in its current condition."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/11655-Audelia-Rd-Apt-1103_Dallas_TX_75243_M80008-22014,11655 Audelia Rd Apt 1103,Dallas,TX,75243,119000,2,2,1,1075,,4.2,Active,111,3 days,Condo/Townhome/Row Home/Co-Op,1982,,"GREAT LOCATION ! Larget unit in One Orleans Place. Two Story Condo with Spacious 2 bedrooms with attached bathrooms and walk-in closets up. Kitchen, Large living & dining area with a fireplace and half bath down. Charming patio & balcony overlook creek area. tankless water heater, roof replaced in 2016. Well Maintained gated community with pool to add the fun. Excellent Richardson schools & great central location for commuting just off of Skillman St & I-635(LBJ) Freeway."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/725-Highfall-Dr_Dallas_TX_75232_M87859-64583,725 Highfall Dr,Dallas,TX,75232,149900,3,2,,1218,7754,,Active,123,3 days,Single Family Home,1956,Ranch,"Multiple Offer Status, please submit your highest and best offers by 7pm Monday, March 11, 2019. End your home search here with this beautiful, well kept, home located in the established Oakland Hills Subdivision. This lovely 3 bedroom, 2 bathroom home has been renovated with retro decor in mind and features Wood Floors, Decorative Lighting, Updated Kitchen and Bathrooms, New Tile Floors and New Paint. Imagine the endless spring and summer days and nights entertaining family and friends in this large back yard. This home is conveniently located close to major highways and only minutes to downtown Dallas, Love Field Airport, shopping, restaurants and entertainment venues. Make this home yours today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1606-Hollywood-Ave_Dallas_TX_75208_M87923-27613,1606 Hollywood Ave,Dallas,TX,75208,329900,2,2,,1315,6926,,Active,251,3 days,Single Family Home,1926,Tudor,"The highly coveted Hollywood Ave offers a COMPLETELY REMODELED 2-2-2 Tudor w OH SO MUCH CHARM!! The NEW kitchen comes w custom crafted shaker cabs, granite CT, new SS appliances, and a farm sink to boot! A well thought out mud-utility room adj to kitchen provides plenty of space for storage and a spot to put your muddy shoes on a rainy day! New AC, Roof, Low-e windows, lighting, hardware..EVERYTHING..NEW! Both bathRs have been rebuilt w beautiful taste! The home itself is stunning but the location is icing on the cake. Just south of Bishop Arts where all your fav shops and eateries are. Also a short distance from DART, major highways and iconic Dallas parks. This one truly has it all! Check... it... out...!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5340-Bourquin-St_Dallas_TX_75210_M70457-63164,5340 Bourquin St,Dallas,TX,75210,113999,2,,,998,6534,,Active,114,3 days,Single Family Home,1939,Traditional,"This jewel will not last long! Completely renovated perfect for a starter home, investor or first time home buyer. Large living and dining room with tons of natural light. This 2 bedroom, 1 bathroom home has a large backyard giving your family plenty of space for gardening, playing or entertaining. Make your appointment today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8405-Creekwood-Dr_Dallas_TX_75228_M77696-62321,8405 Creekwood Dr,Dallas,TX,75228,275000,3,2,,1321,,0.35,Active,208,3 days,Single Family Home,1984,Traditional,"This gem of a home is your personal oasis, nestled in between Forest Hills and Casa Linda. The idyllic location - across the street from a scenic park and backing to Ash Creek -immediately makes you feel at peace in nature. A short 20 minute walk through tree lined streets takes you directly to White Rock Lake. Inside you'll find fresh colors, updated floors, and a versatile 3 bedroom floor plan. Enjoy the back yard serenity with hardly a neighbor in sight! Move-in ready, this home is waiting for your designer touches. Surrounded by homes selling at a much higher price, this is easily the best value in the area. Schedule a private tour today."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1409-Easton-Rd_Dallas_TX_75218_M72825-23846,1409 Easton Rd,Dallas,TX,75218,250900,2,2,,1272,7884,,Active,197,3 days,Single Family Home,1950,Traditional,"Beautifully remodeled 2 bed 2 bath home is move-in ready & a perfect starter home! Come inside & see this light & open floor plan w updated kitchen (granite counter tops, SS appliances, gas range & convection oven), updated bathrooms & beautiful hand scraped hardwood floors throughout (NO Carpet). Home has large backyard w newer fence w rear access, perfect for extra parking, RV, Boat Storage. PLUS, don't miss the extra 200 Sq. Ft. building in back w ele ctrical & plumbing & newer roof! Easily convert this space to separate guest quarters or large workshop! Close to White Rock Lake, shopping, entertainment and schools. Pride of ownership shines throughout. Come see this beautiful home today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6135-Churchill-Way_Dallas_TX_75230_M76847-30608,6135 Churchill Way,Dallas,TX,75230,749900,3,2,,2042,,0.44,Active,367,3 days,Single Family Home,1950,Traditional,"Beautifully renovated ranch on nearly a half acre lot in the Preston Hollow area. Get ready for relaxing summer days in the private rear yard oasis with modern pool including fire features and waterfalls, large open patio with double sided fireplace and a huge lawn! Retreat inside to your fully renovated 3 bedroom, 2 bath home with oak hardwood floors, chefs kitchen with stone counters, custom cabinets and professional series appliances. The living and dining areas are perfect for entertaining around the gas fireplace. The bedrooms are all very generous in size with the master being a true sanctuary with its spa like bath, custom Elfa walk-in closet, sitting area and amazing views of the rear yard and pool!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2907A-Shelby-Ave-2907_Dallas_TX_75219_M87696-72365,2907 Shelby Ave,Dallas,TX,75219,189000,,1,1,1216,,0.71,Active Option Contract,155,3 days,Condo/Townhome/Row Home/Co-Op,1973,,"Freshly remodeled corner unit condo in super Oak Lawn location looks like new.  New wood flooring, carpet, Silestone countertops, fresh paint, lighting, new bathroom tub, tile and commode.  Great corner end unit is the best location in the complex.  Large upstairs master has a private balcony and walk in closet.  Secure attached garage with opener also provides off street parking behind the garage.  Refrigerator, washer and dryer are included.  Quiet and secure with low HOA fees!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6809-Hillwood-Ln_Dallas_TX_75248_M82652-83429,6809 Hillwood Ln,Dallas,TX,75248,440000,4,3,,2586,,0.32,Active,170,3 days,Single Family Home,1971,Ranch,"This corner lot features large shade trees that frame the home. Hardwood floors flow between the living, dining spaces and in the family room. The kitchen features granite counters, stainless appliances, lots of cabinetry and an eat-in counter. The family room has a wall of windows that take in natural light and great backyard views. Enjoy a cool drink on the large covered back porch. The split plan features a bed and bath on one end, two guest rooms on the front and the master suite in the back of the home.Updates include fresh paint 2019, LED cove lighting in the family room 2019; 3 comfort-height toilets 2019; fire-rated garage entry door 2019, roof and gutters 2018, board-on-board fence 2015."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7030-Fair-Oaks-Ave-B110_Dallas_TX_75231_M88386-10872,7030 Fair Oaks Ave Apt 110,Dallas,TX,75231,95000,2,2,1,988,,0.72,Active,96,3 days,Condo/Townhome/Row Home/Co-Op,1980,Traditional,"Close to Shopping. Close to Downtown. Close to just about everything. This 2 Story, 2 Bed, 2.5 Ba is ready! Completely renovated, this property has new marble counters, tile, cabinets, sinks and the list goes on. The new Bosche dishwasher and high-end refrigerator will convey .. not to mention the large balcony off the master. The property is currently leased so a great opportunity to start investing or more."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4818-Irvin-Simmons-Dr_Dallas_TX_75229_M70149-64345,4818 Irvin Simmons Dr,Dallas,TX,75229,2750000,5,6,2,6050,,0.51,Active,455,3 days,Single Family Home,2010,Contemporary,"Nestled on over one-half acre on a tree-lined street. This home provides the ultimate in dramatic luxury with definite high-style, sharp lines, clean edges and extremely functional stylish living! At night, this beautiful smart estate property looks like a jewel box surrounded by lush landscaping and exterior lighting to showcase it all! Each gathering area is designed to be open, but yet distinctive as to its function. Amenity Page online."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9725-Glengreen-Dr_Dallas_TX_75217_M77850-84643,9725 Glengreen Dr,Dallas,TX,75217,155000,3,2,,1048,6839,,Active,148,3 days,Single Family Home,1972,Traditional,"This home has it! Beautifully updated with an elegant indoor outdoor feeling. Updates includes, flooring, kitchen, stainless steel appliances, bedrooms, bathrooms, exterior redesign, and paint to name a few things. This is a house you can get excited about. Nice open floor plan with an abundance of natural lighting and split bedrooms. Oversized master bedroom, walk-in closet, and a beautifully finished master bath. All rooms are a good size with a lovely bathroom and walk-in shower in the secondary bathroom. Even with 1048 square feet you can truly feel the space. Entertain family and friends and enjoy cookout on the extended patio and large backyard. This is a must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7024-Arboreal-Dr_Dallas_TX_75231_M86458-61086,7024 Arboreal Dr,Dallas,TX,75231,550000,4,3,,2714,,0.25,Active,203,3 days,Single Family Home,1961,Traditional,"Tastefully and completely renovated with high end finishes and open concept. Beautiful chef kit with quartz counter, Thermador 48 inch gas range, wine fridge. Two master suits with spa like baths and custom closets. New plumbing, electrical, HVAC, water heater, floors, low-e windows, French doors, wood shutters, Nest thermostats, fence, sprinkler, gutters, and more. Upstairs play room is not included in the list footage. Big yard with palm trees arbor. Quiet street near White Rock Lake and shops."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7042-Arboreal-Dr_Dallas_TX_75231_M83525-18109,7042 Arboreal Dr,Dallas,TX,75231,425000,3,2,,1991,,0.25,Active,213,3 days,Single Family Home,1961,Traditional,"Nestled in desirable Merriman Park University Manor, this 3BD, 2BA home will instantly enchant you with its curb appeal, cozy front porch & towering trees. Gleaming hardwoods & plantation shutters create continuity between spacious, light-filled living areas ideal for entertaining. Kitchen features white cabinetry, granite counters, tile backsplash & stainless steel appliances--with charming adjacent breakfast nook. Master suite has walk-in closet & updated bathroom that boasts oversized shower, dual sinks & custom cabinetry with granite counters. Well-sized lot allows for expansive back yard with large grassy area. Conveniently located near shopping, new Alamo Drafthouse, Katy Trail extension & White Rock Lake"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5941-Club-Oaks-Dr_Dallas_TX_75248_M80044-12385,5941 Club Oaks Dr,Dallas,TX,75248,2195000,6,5,2,7543,,0.42,Active,291,3 days,Single Family Home,1977,Contemporary,"This two-story, renovated, custom home located on a quiet street in the Bent Tree neighborhood, sits on a golf course and is nestled among mature trees. The covered courtyard-like entry is both inviting and quaint. The dramatic ceiling height, stone wall, and transom windows are impressive and help capture the home's elegance and architectural interest. The formal spaces open to the covered patio, sleek pool and serene backyard with putting green. Additional highlights are a fabulous floor plan, an elevator, a wine cellar, and a beautiful two-story library & study. Come tour 5941 to see its style and appeal especially for a golf enthusiast & those who enjoy entertaining. See supplemental docs for layout design."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4921-Harvest-Hill-Rd_Dallas_TX_75244_M72001-33219,4921 Harvest Hill Rd,Dallas,TX,75244,424900,3,2,1,2086,,0.26,Active,204,3 days,Single Family Home,1964,Traditional,"Well taken care of home in extremely hard to find, favorable location in Dallas. Highlights include: original parquet flooring, ss apps, granite c-tops, and GOOD size rooms in this beautifully decorated home. Interior is complemented by large backyard with large covered patio. All with in blocks of Dallas Tollway and 635."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5519-Reiger-Ave_Dallas_TX_75214_M73692-87184,5519 Reiger Ave,Dallas,TX,75214,499000,5,3,1,3420,7492,,Active,146,3 days,Single Family Home,1912,Craftsman,"Recently UPDATED 5 bedroom historic home located in the coveted Junius Heights neighborhood. This ideal location is situated near coffee shops, restaurants, fitness studios, and more! With a thoughtful 3, 420 SF layout, the home features 2 Master Suites, one on each level with an additional 3 bedrooms, 2 living areas, and a bonus room. The kitchen boasts granite counter tops with white finished cabinets and tons of natural light. Perfect for a buyer looking for an excellent location with tons of space!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10026-Lake-Gardens-Dr_Dallas_TX_75218_M80702-97348,10026 Lake Gardens Dr,Dallas,TX,75218,285000,2,,,1001,9322,,Active Option Contract,285,3 days,Single Family Home,1949,Contemporary,"You will not want to miss this delightful bungalow on a lush, tree-lined street near White Rock Lake. The dreamy, smoky blue, eat-in kitchen opens to both the dining and living rooms. Hardwood floors throughout, and a floor-to-ceiling glass door and windows make this house perfect for laid back East Dallas living. Large bedroom with custom cabinetry could make a great artist's studio. An oversized backyard allows for play, cook outs, and-or a generous addition! Even has a separate laundry-mud room. Walk, run, or bike to Goodfriend and many locally owned restaurants. This charmer is located in the award-winning Hexter Elementary attendance zone. Sprinkler system!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8231-San-Leandro-Dr_Dallas_TX_75218_M89895-38980,8231 San Leandro Dr,Dallas,TX,75218,649000,4,3,,3016,,0.34,Active Option Contract,215,3 days,Single Family Home,1964,Ranch,"Exceptionally updated ranch 5 min walk to Arboretum and White Rock Lake in desirable Forest Hills. Amazing kitchen with granite counters, SS appliances, and lots of storage. Kitchen island opens into breakfast room and den. Great for entertaining with dining room off the kitchen, formal living area, converted back porch for second living overlooking the backyard. Shaded backyard oasis with great size pool next to an outdoor cabana with half bath + separate side courtyard. Newer hardwoods installed throughout. Character and charm of a mid-century ranch with refreshing updates and chic spaces - freshly painted brick, new front door, new landscaping, and new front windows! Hug lot. Excellent opportunity."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5731-McShann-Rd_Dallas_TX_75230_M82283-68807,5731 McShann Rd,Dallas,TX,75230,650000,4,3,1,4140,,0.52,Active,157,3 days,Single Family Home,1969,Traditional,"$19K PRICE DROP - Late 60's MODERN on over HALF-ACRE. Easy access to 635 & Toll. 4 bedrooms, 2 living and 2 dining areas with a bonus room that can be used as a 5th bedroom or Game Room. Natural light throughout. Master bedroom has original wood beams with a luxurious enclosed master bath. Kitchen equipped with quartz countertop, new appliances and lots of storage. Enjoy the enormous backyard. Perfect for a pool - see rendering. with mature trees and sizable covered porch. Ideal for entertaining! Circular driveway in front!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9119-Valley-Chapel-Ln_Dallas_TX_75220_M77057-48600,9119 Valley Chapel Ln,Dallas,TX,75220,548000,3,2,1,3067,3920,,Active,179,3 days,Single Family Home,1985,Contemporary,"Stunning in Bluffview community! Impressive curb appeal and sleek floor plan make this soft contemporary tree house style home a must see! Beautifully installed exotic tile reminiscent to stained concrete welcomes all to the first floor. Granite counters and stainless appliances in the large open kitchen. The versatile design, bright, open spaces, tall ceilings, and a decorator color palette are a beautiful backdrop for any dcor. Two bedrooms split from the master or use one for a study.  The master bath and secondary bath are tastefully designed and extensive high quality materials used. Master bath is a spa inspired retreat with lovey views of the tree tops. Home is elegant and sleek in design. Welcome home"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8556-Westfield-Dr_Dallas_TX_75243_M83890-19656,8556 Westfield Dr,Dallas,TX,75243,249900,3,1,1,1152,8364,,Active,217,3 days,Single Family Home,1959,,"Beautifully renovated, spacious, and clean home in PRIME Dallas neighborhood in Richardson ISD. Located in Northwood Estates with 3 bedrooms, 1 full and 1 half baths, living and dining areas, updated kitchen with NEW quartz countertops and cabinets, deck, and Large fenced yard. All NEW appliances include stainless steel range, built-in microwave, dishwasher, washer dryer connection, new water heater, and ceiling fans. NEW laminate flooring throughout with upgraded bathrooms. Garage parking. Easy access to nearby shopping, dining, parks, transportation and 635 and 75. Great place to call home!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6238-Bandera-Ave_Dallas_TX_75225_M84173-30400,6238 Bandera Ave Unit 6238B,Dallas,TX,75225,325000,2,2,,1425,,1.58,Active,228,3 days,Condo/Townhome/Row Home/Co-Op,1958,Traditional,"Enjoy the low-maintenance lifestyle of this mid-century modern condo located in the heart of Preston Hollow! With tasteful renovations and upgrades, finishes include new hardwoods throughout, Stainless Steel appliances, white cabinets, tile and nickel fixtures. 2nd story view of the resort style pool. HOA dues include all utilities and one assigned covered parking! Stainless Steel refrigerator, washer and dryer are included. Located near NorthPark Mall, Love Field Airport, SMU, downtown, DNT and 75!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10816-Beauty-Ln_Dallas_TX_75229_M76457-01275,10816 Beauty Ln,Dallas,TX,75229,385000,3,2,,1557,,0.23,Active,247,3 days,Single Family Home,1960,Ranch,"From it's mid-century curb appeal anchored by a sprawling live oak to the custom interior finishes and upgrades - it's no surprise this home is located on ""Beauty"" Lane. Complimenting the open floor plan, the home boasts light hardwoods and travertine floors, marble and granite surfaces, elfa closet systems & custom honeycomb shades. Off of it's fireplace book, the kitchen has been remodeled and given stainless steel appliances, a gas range and granite counters. The backyard is fabulous; The new homeowner will enjoy the home's sparkling pool, but won't have to sacrifice a sprawling green space for their pets."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9431-Waterview-Rd_Dallas_TX_75218_M74770-73404,9431 Waterview Rd,Dallas,TX,75218,825000,3,2,,1899,8538,,Active,434,3 days,Single Family Home,1946,Traditional,"VIEWS of White Rock Lake from this renovated Austin Stone gem will appeal to the lifestyle of health enthusiasts & nature lovers. Enjoy the backyard gate access to the jogging trail or carry your kayak to the waters edge! Designed with oversized windows to capitalize the views from within, this home will inspire your inner zen. View glorious sunsets or your morning coffee on the upper level balcony watching Mother Nature awaken. Natural light permeates this open floorplan enhanced by vintage pine floors. Savor the views from the gourmet kitchen, lounging in the living room, reading in the sunroom or gazing out the upstairs master suite 12' window. Discover The Peninsula & this home's MILLION DOLLAR VIEW!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10412-Trailcliff-Dr_Dallas_TX_75238_M78374-40846,10412 Trailcliff Dr,Dallas,TX,75238,849900,4,3,,3356,8930,,Active,253,3 days,Single Family Home,1967,,"New Leaf custom build w meticulous attention to detail. Chef's kitchen w Thermador professional appliances; custom cabinets, storage galore, arched entries, beautiful stone & marble, wine cellar, scraped hardwoods, large windows, surround sound, and an abundance of designer touches. Master bedroom suite w impressive bath and custom closet are down. Spacious bedroom 1 downstairs w full bath. Kitchen open to living w onyx surround fireplace, dry bar, beamed ceiling, and wall of French doors to outdoor patio. Bedrooms 2 & 3 upstairs w Hollywood Jack & Jill bath including custom vanities, granite, Kohler fixtures, shared toilet and bath-shower. Oversized media or game room pre-wired & ready for your customization!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3714-Davila-Dr_Dallas_TX_75220_M86448-61203,3714 Davila Dr,Dallas,TX,75220,319500,3,,,1148,7362,,Active,278,3 days,Single Family Home,1950,Traditional,"This Midway Hollow home boasts approx. 1, 000 sq. ft. of covered outdoor space, and has been thoughtfully updated for urban living. Location is convenient to downtown Dallas, Love Field, new Central Market. Three bedrooms, one bath with additional detached room that could be guest quarters, studio or office. Updated kitchen has replaced stainless steel appliances and fully equipped laundry room. Never run out of hot water with the on demand tankless hot water heater. Oak hardwood floors, custom cabinets, quartz countertops, modern fixtures and hardware. Freshly painted and updated landscape truly make this home move in ready. Don't miss Hardie board siding and covered deck in backyard."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7107-Blairview-Dr_Dallas_TX_75230_M86759-11957,7107 Blairview Dr,Dallas,TX,75230,774000,4,5,,3792,,0.27,Active,204,3 days,Single Family Home,1968,,"LOCATION is paramount when it comes to real estate, but THIS home is equally gorgeous! The facade features handsome white brick and beautiful Colonial style columns that greet you from the swing driveway. Inside has been recently updated and the floor plan is equipped with 4 bedrooms and 5 bathrooms. Yes. 5. The Kitchen features granite countertops, a gas stove with double oven and wine captain, and opens directly into the living area. A combination that is perfect for entertaining! Speaking of which there is a 5th room that can double as an office that leads into the BONUS MEDIA ROOM. Near I-75, Tollway, Northpark Mall, and minutes from Preston Hollow Village shopping and dining. What are you waiting for?"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7844-La-Cosa-Dr_Dallas_TX_75248_M76642-77384,7844 LA Cosa Dr,Dallas,TX,75248,559950,4,2,1,2257,,0.25,Active,248,3 days,Single Family Home,1967,,"Professionally remodeled two-story home on a beautiful tree-lined street in Dallas. Located in Richardson ISD + near shopping and restaurants. 4 Bedroom with office home. Master is downstairs with his + her closets and a large master bathroom. So much new in this house... new electrical, plumbing including new sewer line + water lines, HVAC, resurfaced pool with new tile and new heater + equipment. Beautiful, high-functioning design with trending colors + styles that create a clean and simple feel. Find yourself relaxing in the park like backyard with large pool."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8629-Thorbrush-Pl_Dallas_TX_75238_M85960-26492,8629 Thorbrush Pl,Dallas,TX,75238,529000,3,2,1,2841,3093,,Active,186,3 days,Single Family Home,2016,Traditional,"This show-stopping home in a gated enclave is low-maintenance and energy efficient, keeping utility bills low. The open main space is perfect for modern lifestyles and entertaining. Gourmet's delight Kitchen has granite counters, walk-in pantry, soft-close drawers, huge breakfast bar island, wine fridge, and GE Monogram stainless appliance package including double ovens, microwave, and 6-burner gas range. The living room includes gas fireplace upgrade with stacked stone. Hardwoods continue upstairs to landing and second living area. Absolutely huge master suite includes soaking tub, separate shower, and cavernous closet. Zoned for Lake Highlands schools. Offers easy access to shopping, dining, & White Rock Lake"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2624-Thomas-Ave_Dallas_TX_75204_M72154-64561,2624 Thomas Ave,Dallas,TX,75204,899000,4,2,1,2503,3006,,Active,359,3 days,Single Family Home,1998,Victorian,"Charming New Orleans style free standing single family home in the heart of sought after Uptown's State Thomas! Just a short walk to downtown Dallas & all of your favorite spots: the Art District, shops, restaurants, parks & trolley. Enjoy an easy stroll to your favorite Uptown dining spot or dine in with a quick pick up at Whole Foods! All of the city's conveniences at your fingertips. After enjoying the night life, bring the party home to the sizable open living space or just enjoy a relaxing evening on the balcony or by one of the 2 fireplaces. The master level can be your own getaway as it comprises an enormous bedroom, fireplace, balcony and large walk in closet space. This home makes a great VRBO as well."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4328-Stanford-Ave_Dallas_TX_75225_M82550-97231,4328 Stanford Ave,University Park,TX,75225,1250000,3,2,1,2821,8407,,Active,443,3 days,Single Family Home,1940,Traditional,"Super cute & updated Tudor cottage in Hyer Elementary! Recently renovated by Devega Custom Homes, 4328 Stanford is the perfect spot for a budding family. The kitchen features quartz counters, white subway tile, stainless appliances, and quaint breakfast area. You will love the covered back porch with outdoor living area, built-in grill & fire pit. Upstairs is a large master suite and master bath with dual vanities, separate tub & shower, and walk-in closet. 2 secondary bedrooms down share a updated Jack-and-Jill -- one with a huge walk-in closet and the other with a fun study area. The recently renovated back house is great for guests. This is truly a rare find in University Park."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12349-Montego-Plz_Dallas_TX_75230_M76333-06237,12349 Montego Plz,Dallas,TX,75230,379000,3,3,,2529,2396,,Active,150,3 days,Condo/Townhome/Row Home/Co-Op,1981,,"Beautifully maintained townhome in the heart of North Dallas! Prime location near the Dallas Galleria. This spacious end unit has tons of natural light. The first floor features a large living room with double French doors that lead to a large back patio. A wood burning fireplace and brick floors on most of the first floor add to the charm of this townhome. The kitchen has stainless microwave, oven, dishwasher and downdraft cooktop. The second living area on the first floor could be used as a downstairs bedroom with adjacent full bath. Upstairs has a large master suite with luxurious master bath and double closets. Two more bedrooms and a second full bath complete the upstairs rooms. Adjacent to green space."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4017-Buena-Vista-St-Unit-118_Dallas_TX_75204_M86255-73555,4017 Buena Vista St Unit 118,Dallas,TX,75204,305000,2,1,1,980,,0.48,Active,311,3 days,Condo/Townhome/Row Home/Co-Op,1980,,"Location Location Location. Walk to the Katy trail in seconds, walk to West Village and Knox-Henderson in minutes. This two bed condo features an open floor plan, granite counters, wood burning fireplace and a private patio for your dog. The spacious living is perfect for relaxing in or having a few friends over. The condo has two large bedrooms upstairs with large bath in between. Come take a look at this cute quaint cottage style condo in the heart of uptown. LOW HOA DUES ONLY 198-MO. Two parking spaces in community parking lot."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5742-Bryn-Mawr-Dr_Dallas_TX_75209_M85854-18876,5742 Bryn Mawr Dr,Dallas,TX,75209,1599000,4,4,,4807,9409,,Active,333,3 days,Single Family Home,2007,Tudor,"A Must See! Gorgeous open floor plan with soaring ceilings in the highly sought after Devonshire Community. Large Chef's kitchen, grand family room with cast stone fireplace overlooking a private tropical oasis that invites you into the pool and spa. Fireplace in downstairs master with seating area, has outdoor access, huge master bath, custom Brazilian granite, oversized jetted Jacuzzi tub, his & her walk in closet with storage. 2nd bedroom downstairs with full bath and private patio. Additional family room, study, media room, two large bedrooms upstairs with 2 full baths. Built in SSappliances, granite countertops, butlers pantry and large island compliment the Gourmet Kitchen."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6138-Bandera-Ave-C6138_Dallas_TX_75225_M86224-23710,6138 Bandera Ave Unit 6138C,Dallas,TX,75225,295000,2,2,,1736,,,Active,170,3 days,Condo/Townhome/Row Home/Co-Op,1958,,"Wonderful freshly updated Villa Serena condominium behind the Pink Wall at 6138 Bandera Avenue, C. This spacious second-level flat features an open living room flooded with light and dining room with chic chandelier. The master bedroom overlooks the pool and has a full bath with frameless tub enclosure. The second bedroom, hall bath, galley kitchen with stainless steel appliances, large sunny breakfast room and extra room that is currently a study-music room complete this terrific home. Additional features include front and back stairs, pool and two conveniently located carport spaces. Great location near Preston Center and NorthPark."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4527-Elsby-Ave_Dallas_TX_75209_M75983-62675,4527 Elsby Ave,Dallas,TX,75209,650000,3,2,,2093,7754,,Active,311,3 days,Single Family Home,1987,Traditional,"3 bedroom, 2 bath, 2 living & 2 dining + 3 car garage! In desired Bluffview! Great location with easy access to shopping, dining & tollway & highways... Superb lot with stunning mature landscaping! Cute home -minor updates make it a real gem, or add on & up.. or take advantage of the great lot & location & build new!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Martel-Ave-Apt-21A_Dallas_TX_75206_M81229-95762,5200 Martel Ave Apt 21A,Dallas,TX,75206,215000,,1,1,950,,,Active,226,3 days,Condo/Townhome/Row Home/Co-Op,1983,Traditional,"Located in gated Monticello Crossroads, this well-maintained 1 bed, 1.1 bath condo boasts a bonus area, all new interior paint, a completely updated master bath, including new tile floors, new shower, new light fixture, granite countertops. Newly painted garage, new tiled fireplace, new entryway flooring, new stainless steel appliances, new blinds throughout, lots of natural light. Attached garage has bonus storage space, as well as extra parking near garage. Unit has balcony off of kitchen perfect for getting fresh air. Space for a full sized washer and dryer. Complex has pool, is located across from Glencoe Park, and is also near Katy Trail ext., Mockingbird Station, SMU, Greenville Avenue, and DART line."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5933-Oram-St_Dallas_TX_75206_M89509-40297,5933 Oram St,Dallas,TX,75206,725000,4,4,,3259,3441,,Active,222,3 days,Single Family Home,2016,Contemporary,"This home is a true modern gem, evident by its minimalistic grandeur and angular features. Included are several covetous amenities, including Marble stone countertops, wood floors, full appliances, washer and dryer, 1 back porch, 2 balconies and a rooftop deck with views. This elegant 3-bedroom with office bed, 4 full bathroom dwelling is exquisitely unique. It's walking distance from Lower Greenville Ave shops and restaurants, and just a skip over to lower Skillman for additional restaurants, shopping, wineries and more. Close to Downtown, Lakewood and White Rock Lake."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17252-Yellow-Bells-Way_Dallas_TX_75252_M84357-03790,17252 Yellow Bells Dr,Dallas,TX,75252,505590,3,2,,2197,5750,,Active,230,3 days,Single Family Home,2019,Traditional,"Beazer Homes Covington floor plan in the master planned community of University Place. This one-story home on an exterior lot features 3 beds, 2 baths, breakfast area, study, fireplace, covered porch and extended covered patio and a 2-car garage! The beautiful kitchen includes upgraded stainless steel appliances and opens up to the great room and breakfast area. The great room has a cozy fireplace and beautiful wood floors. The master suite includes a comfortable sitting area and large walk-in closet. Master bathroom features dual sinks, soaking tub and a walk-in shower. Estimated completion August 2019. Days on market is based on start of construction."
