date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/723-Green-Cove-Ln_Dallas_TX_75232_M82120-38620,723 Green Cove Ln,Dallas,TX,75232.0,195000.0,4.0,2.0,,1540.0,,0.24,Active,127,9 days,Single Family Home,1956.0,,"GREAT LOCATION, Elementary School across street from the house, easy access to Hwy House needs TLC price according to repairs house need"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5627-Willis-Ave_Dallas_TX_75206_M78651-59187,5627 Willis Ave,Dallas,TX,75206.0,580000.0,3.0,2.0,1.0,2400.0,7797.0,,Active,242,9 days,Single Family Home,1916.0,,"INVESTOR SPECIAL!!! Sold AS-IS! Foundation repaired, new siding, new roof, all new windows(35) replaced, new hardwood floors, everything interior has been touched and almost complete. Need someone to come in and put the finishing touches on the project."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3625-Janlyn-Ln_Farmers-Branch_TX_75234_M72761-33516,3625 Janlyn Ln,Farmers Branch,TX,75234.0,240000.0,3.0,2.0,,1813.0,,0.25,Active Option Contract,132,9 days,Single Family Home,1965.0,Traditional,"Welcome to this beautiful one story home with a great floor plan located in one of the most central locations in the Metroplex. Galley style kitchen open to the living room with floor to ceiling stone fireplace. Bamboo hardwoods and tile flooring throughout- no carpet. Spacious master bedroom with recent updated master shower tile. Great size secondary bedrooms. Huge game room with tons of storage. Large backyard with open patio perfect for entertaining. board-on-board fence for privacy. Easy access to major highways, near schools, parks, recreation center, restaurants and shops. To be sold AS IS"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/11846-Oberlin-Dr_Dallas_TX_75243_M80846-80076,11846 Oberlin Dr,Dallas,TX,75243.0,200000.0,3.0,2.0,,1008.0,,0.23,Active,198,8 days,Single Family Home,1954.0,,"Stunning completely updated cottage, hardwood, energy saving windows, new AC, fireplace, new tile, fresh paint in and out, kitchen Iceland with wine cooler, all new fixtures and appliances, Open Concept, porch and patio, Richardson School District. It is right off I-75 and I-635, near Texas Instruments and Dallas Medical Center. Right at DART station and Public Library, near lots of places to eat, North Park Mall, Richland College, and SMU. Don't miss out on this last great priced UPDATED single family home on oversized lot in North Dallas-Lake Highlands."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6247-Northwood-Rd_Dallas_TX_75225_M85436-24678,6247 Northwood Rd,Dallas,TX,75225.0,995000.0,3.0,2.0,1.0,3049.0,,0.38,Active,326,9 days,Single Family Home,1941.0,Traditional,"Prime Preston Hollow location on desirable 100 x 176 lot well situated on beautiful block. Welcoming front porch with double French doors greets you as you arrive. Inside, modern sophistication meets 1940s traditional cottage charm. Hardwood floors throughout, freshly painted inside and out. Renovations include updated baths and great kitchen with white marble counters. Spacious living, dining & study areas, also features huge family room with gorgeous brick open hearth. Large lot offers trees, fantastic yard & over-sized garage."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4023-Idaho-Ave_Dallas_TX_75216_M77567-73379,4023 Idaho Ave,Dallas,TX,75216.0,194900.0,4.0,2.0,,1600.0,,0.27,Active,122,8 days,Single Family Home,2019.0,Traditional,Active
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5344-Nakoma-Dr_Dallas_TX_75209_M72998-85220,5344 Nakoma Dr,Dallas,TX,75209.0,2095000.0,3.0,3.0,1.0,4409.0,,0.3,Active,475,8 days,Single Family Home,1958.0,Contemporary,"Hard to find anything like this stunning Greenway Parks contemporary on the greenbelt. Master down with a beautiful marble bath. Study, den and open kitchen also down with 2 bedrooms 2 baths up. Bud Ogelsby original design with Bodron and Fruit addition and remodel in 2007. Pool and spa, 2 car garage, metal roof, terrazzo and hardwood floors. Walls of windows and sliding doors overlooking the pool, spa and outdoor cooking area. Easy to show."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/18419-Tettenhall-Dr_Dallas_TX_75252_M83599-73223,18419 Tettenhall Dr,Dallas,TX,75252.0,369900.0,3.0,2.0,1.0,2290.0,3920.0,,Active,162,8 days,Single Family Home,1996.0,Traditional,"Gorgeous showhome nestled in Roehampton Court near Frankford & Preston is move-in ready! This 2 story home features a rare 1st flr master bedroom! Master bath is spa-like with jet tub, dual sinks & oversized walk-in closet! Engineered hardwood floors & Plantation shutters give this home an elegant & a comfortable, warm feel. Preparing gourmet meals will be a delight in your kitchen with black granite counters & black tile backsplash accenting white cabinets, plus SS appliances & electric cooktop! Open to the spacious living room with corner fireplace & lots of windows for natural light. Game room on 2nd floor leads to 2 guest rooms & full bath. Cool off in the summer in the neighborhood pool nearby!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13838-Peyton-Dr_Dallas_TX_75240_M73971-12064,13838 Peyton Dr,Dallas,TX,75240.0,450000.0,3.0,2.0,,2635.0,,0.24,Active,171,9 days,Single Family Home,1970.0,Ranch,"FULLY RENOVATED & MOVE IN READY! If you are looking for a SPACIOUS move in ready home, look no further! This beautifully renovated home with a modern and rustic flair has new wood floors, SS appliances, glass backsplash, cabinets & quartz countertops. Bathrooms offer dual sinks, new vanities & fixtures. New energy efficient windows throughout, HVAC, hot water heater & sprinkler system. Pool has a new pool pump, new decking and has been replastered. There's also green space for your pets! Pool house has a half bath. Study can make a great 4th bedroom. All this located in the beautiful Northwood Hills area! Close to parks, highways, shops & restaurants! RISD!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2646-Alden-Ave_Dallas_TX_75211_M87021-92670,2646 Alden Ave,Dallas,TX,75211.0,300000.0,2.0,2.0,,1614.0,6882.0,,Active,186,8 days,Single Family Home,1959.0,Traditional,"MAKE IT YOUR OWN! Well-maintained two bedroom-two bath home in Kessler Plaza. Recently re-wired. Gleaming hardwood floors. Kitchen has built-in appliances plus a refrigerator. Five ceiling fans. Two-inch blinds throughout. Two fireplaces - one in the formal living room and one in the den. Lush landscaping. Nice patio. Detached two-car garage plus a two-car carport. Paint is in good condition, inside and out. Near shopping and schools. Easy commute to downtown Dallas and Bishop Arts. Just a few blocks from a DART bus line."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6239-Prestonshire-Ln_Dallas_TX_75225_M73397-90227,6239 Prestonshire Ln,Dallas,TX,75225.0,1795000.0,5.0,5.0,1.0,6129.0,,0.43,Active,293,8 days,Single Family Home,2000.0,,"This attractive Hill Country-style home, on a prime block in prestigious Preston Hollow, has great drive-up appeal. Soaring ceilings, spacious entertaining spaces, and custom finishes throughout. 5 generous-sized BRs, 5.1 baths. Luxurious master with ultra-high ceiling, electric shades, marble bath area. Handsome formals and 5 living areas, including study, game & media rooms. Gourmet island kitchen with marble counters, stainless appliances, Miele coffee system, and spacious breakfast area. Oversized den with 2-story vaulted beamed ceiling, WBFP, wet bar & French doors opening to covered veranda with built-in grill, all overlooking a fabulous pool-spa, sport court, and artificial turf putting green."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6910-Wildgrove-Ave_Dallas_TX_75214_M76246-33422,6910 Wildgrove Ave,Dallas,TX,75214.0,650000.0,3.0,2.0,,1770.0,6926.0,,Active,367,9 days,Single Family Home,1941.0,Traditional,"Beautifully redone stone cottage on a premier block in Lakewood. Updated open floor plan w lots of windows, shower the home w natural light.The gracious master has 2 closets; one walk in & additional second large closet and bathroom with white Carrara marble counter top, dual sinks, marble floors, glass block window for light & privacy and gorgeous shower w river rock flooring. The kitchen hosts white marble counter tops, subway tile back splash, stainless steel appliances & pantry. Additional features include large laundry, plantation shutters & hardwood floors throughout, gas burning FP, sprinkler& alarm systems & 2 car garage. Exceptional location near WR lake, shopping & dining. Blue Ribbon Lakewood Elem."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Keller-Springs-Rd-Apt-1522_Dallas_TX_75248_M72896-34640,5200 Keller Springs Rd Apt 1522,Dallas,TX,75248.0,515000.0,2.0,2.0,,2006.0,,7.6,Active,257,8 days,Condo/Townhome/Row Home/Co-Op,1981.0,Contemporary,"Light and bright with upgrades throughout. Located on the east side of the building where sunlight never heats the unit., Hardwood flooring for the open areas, carpeted bedrooms.Open kitchen features granite countertops, eat in bar, stainless appliances and an extra-large storage closet.Study or second bedroom includes custom closets and desk. Carpeted master suite includes customized closet and outstanding master bathroom:washer and dryer, oversized shower and custom cabinets.Second bath has been totally updated to include a walk-in tub! The owners have replaced air conditioner unit, hot water unit, carpeting, closet systems and totally renovated the second bathroom. Ready to move-into! A Delight!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4111-Cole-Ave-Apt-5_Dallas_TX_75204_M77011-03074,4111 Cole Ave Apt 5,Dallas,TX,75204.0,189900.0,,,,642.0,,0.94,Active,296,8 days,Condo/Townhome/Row Home/Co-Op,1985.0,Contemporary,"Situated just steps from West Village and the Katy Trail, this community was a condo conversion project designed by award-winning architect, Ron Wommack, and completed in 2005 Per DCAD, all units were effectively built new only 14 years ago. Freshly renovated, spacious ground floor unit with rich wood floors, marble counter tops, modern interior, stainless steel appliances, fresh paint, and extra bedroom storage. Cozy up in front of your personal wood burning fireplace or stroll across the street to Cole Park. Also features resort-style pool with hot tub, large entertaining deck and BBQ area, gated entry, covered parking, #34, and low HOA fees."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6447-Velasco-Ave_Dallas_TX_75214_M89499-48028,6447 Velasco Ave,Dallas,TX,75214.0,899900.0,4.0,4.0,,3276.0,7275.0,,Active,275,8 days,Single Family Home,1954.0,Tudor,"1954 Tudor that was expanded & renovated in 2007 on wonderful Lakewood street. Enter this 4 bedroom, 4 bathroom home to living room w FP, dining room, kitchen that opens to breakfast area & family room w builtins. Kitchen has painted cabinets, granite counters, SS appl., & view of backyard w covered patio & FP. 1st floor has study that could be used as guest room w closet & access to full bathroom.2nd floor has 4 beds, or 3 beds & game room. 2 of the bedrooms have ensuite bathrooms & great closet space. Master is spacious, w fireplace, ensuite bathroom w dual sinks, separate shower, tub & walkin closet. Laundry room upstairs. Features include designer wallpaper, 2car carport & automatic gate. Fabulous!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3719-Mount-Pleasant-St_Dallas_TX_75211_M72522-46750,3719 Mount Pleasant St,Dallas,TX,75211.0,199900.0,2.0,2.0,,,8146.0,,Active,No Info,9 days,Multi-Family Home,1942.0,,"Ready to be a duplex owner? come see this well maintained multi family home. This duplex offers a total of 2 bedrooms, 2 full baths, 2 kitchens and 2 utility rooms. This property offers a plenty of parking space for both families and a large back yard perfect for family gatherings. Each unit has its own separate utilities. MUST SEE."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3319-Hanover-St_Dallas_TX_75225_M72603-64245,3319 Hanover St,University Park,TX,75225.0,2850000.0,5.0,4.0,2.0,4959.0,,0.39,Active,575,8 days,Single Family Home,2005.0,Traditional,"Fabulous opportunity on oversized lot with beautiful trees and landscaping! Southern charm throughout, from the front porch with space for rockers and a view of lush front yard and tree swing to the interior charm of an older home with new amenities. Entry has 10+ foot ceiling and is flanked by living room with fireplace and large dining room.Kitchen opens to great family room with fireplace, builtins and wall of windows overlooking covered patio and huge backyard.One bedroom downstairs with full bath, master and 3 bedrooms up. Master has fireplace and sitting area, bath with dual vanities, whirlpool tub, separate shower.Gameroom with half bath up.Mudroom and butler's pantry and bar down.2 car rear entry garage."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7836-Minglewood-Ln_Dallas_TX_75231_M71081-10765,7836 Minglewood Ln,Dallas,TX,75231.0,483294.0,3.0,2.0,1.0,1859.0,,435.6,Active,260,8 days,Single Family Home,2019.0,Contemporary,"MLS# 14034912 - Built by MHI Coventry Homes - March completion! ~ This freestanding 2-story home is located in a gated community, exuding the lock-and-leave lifestyle of living in midtown Dallas. The open-concept design welcomes you into the gourmet kitchen with a large island, dining room, and family room. The master bedrooms and two secondary bedrooms are located on the second floor. This home is LEED certified and also features a state of the art security system that can be controlled from anywhere in the world."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1711-McCoy-St-108_Dallas_TX_75204_M80445-99650,1711 McCoy St Unit 108,Dallas,TX,75204.0,547000.0,2.0,2.0,1.0,2189.0,,0.64,Active,250,9 days,Condo/Townhome/Row Home/Co-Op,2019.0,Contemporary,"Perfect location with downtown Skyline views. Featuring 25 newly built contemporary four-story condos. Smallest units are 2039 s.f and the largest is 2189 s.f. ENTIRE 4th floor AS A ROOFTOP DECK with built-in pergolas, built in gas for grilling. Fourth-floor design-engineered-HOA approved to have a hot tub for entertainment. 2 car private garage. Interior-exterior finishes selected by high end, ASID-RID, interior design firm. Custom factory finished cabinets in all bathrooms and kitchen. Wood floors on the second and third floor. Established Australian developer bringing a new modern concept to Texas. These condos emphasize quality and functional living to personalize your own space. See you soon."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/824-Cleardale-Dr_Dallas_TX_75232_M87995-13458,824 Cleardale Dr,Dallas,TX,75232.0,97500.0,4.0,,,936.0,7710.0,,Active Option Contract,104,9 days,Single Family Home,1960.0,Contemporary,"Investment house in need of some TLC. A lot of the work has already been done. The garage has been converted into the master bedroom. Owner financing at 7% is available with 20% down and approved credit. Multiple offers have been received. The owners are asking all interested parties to submit their highest and best offer not later than 12, noon, on Friday, March 8. The owners are currently traveling but will be able to consider all offers immediately after that."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5014-Les-Chateaux-Dr-Apt-130_Dallas_TX_75235_M84963-35266,5014 Les Chateaux Dr Apt 130,Dallas,TX,75235.0,150000.0,2.0,1.0,1.0,1020.0,,2.76,Active,147,10 days,Condo/Townhome/Row Home/Co-Op,1963.0,Traditional,"Great Oak Lawn Location in well maintained complex with pool. All Utilities are included in the HOA Dues. One of the larger residences at Les Chateaux, this two bedroom, one and a half bath, first floor home has lots of updates with small patio just outside your back door. End unit located at the back of the complex makes this unit quiet and private. The kitchen offers stainless steel appliances and a pass through to the dining room which is open to the living room. A spacious master has a walk-in closet and an attached bath. There is a second bedroom and a hall half bath. Large laundry room with additional storage."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2201-Wolf-St-Apt-2106_Dallas_TX_75201_M75654-92646?ex=TX642825911,2201 Wolf St Apt 2106,Dallas,TX,75201.0,233995.0,,,,956.0,,3.63,Active,245,9 days,Condo/Townhome/Row Home/Co-Op,1995.0,,"Freshly painted. Move-in Ready!! Priced to Sell!!Private gated complex in the heart of Dallas uptown; swimming pool, sun deck, fitness center and club house. upscale condo with granite countertops and hardwood flooring. WALK TO MCKINNEY AVE AND KATY TRAIL.Spacious single car attached garage with storage room and storage area."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3224-Little-River-Dr_Dallas_TX_75241_M82956-07940,3224 Little River Dr,Dallas,TX,75241.0,165000.0,3.0,2.0,,1202.0,6708.0,,Active,137,10 days,Single Family Home,1972.0,Traditional,Dynamic home that has many updates including kitchen and bath. Too many updates to mention. Decorative lighting and wood floor throughout. Cabinets painted. Both bathrooms have been updated with fixtures and cabinets. Versatile front room that can be used as dining or living area. Kitchen opens to the family room. Huge backyard with a nice patio for family gatherings.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9991-Rio-Doso-Dr_Dallas_TX_75227_M72209-30519,9991 Rio Doso Dr,Dallas,TX,75227.0,270000.0,3.0,2.0,1.0,1798.0,4704.0,,Active,150,9 days,Single Family Home,2009.0,Traditional,"This home offers a great curb appeal with a beautiful brick and stone exterior. Built 2009. Beautiful 3 bedroom, 2.5 bath with a master suite, spacious living area, 2 car garage and a backyard paradise in a great neighborhood. One living area downstairs and another upstairs.There is a 7880 square feet land(9993 rio doso drive) next to the house that is included in the listing and sold as a package deal. It's indicative of the listing price. This home boasts tons of room for a large family, or one looking to grow. You will definitely want to check this one out before its gone."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3015-Kilburn-Ave_Dallas_TX_75216_M84783-60641,3015 Kilburn Ave,Dallas,TX,75216.0,187000.0,4.0,2.0,,1554.0,7318.0,,Active,120,9 days,Single Family Home,2019.0,Traditional,"NEW! NEW! NEW! Charming 4 bedroom home which features a large family room with lots of light, fully equipped kitchen showcases new, energy efficient kitchen appliances, stunning granite countertops, and much more. The spacious master suite features walk-in closet and large bathroom. Minutes from Downtown Dallas! This home is a must see! Ask about other homes that Builder has COMING SOON! All information contained herein deemed reliable but not guaranteed. Buyer(s) to verify all information including schools, square footage, dimensions, etc. Seller does not have survey."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/17603-Cedar-Creek-Canyon-Dr_Dallas_TX_75252_M84999-44102,17603 Cedar Creek Canyon Dr,Dallas,TX,75252.0,2500000.0,5.0,5.0,2.0,7991.0,,1.76,Active,313,10 days,Single Family Home,2001.0,Traditional,"Just under two private, creekside acres in exclusive gated Harbord Oaks Estates in N. Dallas. Bob Thompson estate. 5 bedroom, 5.2 bath, 7 fireplaces, downstairs media room, diving pool, lighted tennis courts, 4 garage spaces, well-manicured grounds with mature trees. Master has 2 fireplaces - 1 in bdrm, 1 in bath. Downstairs media room. Balcony off upstairs game room overlooking creek and grounds. Grand marble staircase from pool area to the grassy lawn, perfect for entertaining. Several rooms feature coffered ceilings and custom moldings. Grand entry connects with formals, features sweeping staircase, vaulted two-story ceilings, windows overlooking grounds, and marble columns. Highly regarded Plano schools."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8721-Arborside-Dr_Dallas_TX_75243_M79172-94057,8721 Arborside Dr,Dallas,TX,75243.0,400000.0,4.0,2.0,1.0,2422.0,8930.0,,Active Contingent,165,10 days,Single Family Home,1974.0,,"Beautiful one story in the heart of sought after Lake Highlands with amazing Richardson schools! This home boasts a large front lawn a sprawling living room and so much more! The living room, master and office and or spare room all enjoy pool views through newly replaced sliding glass doors! Master has double sinks and closets! Newly replaced windows and roof. This is a must see! All information is thought to be accurate. Buyer to verify all information."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5110-Rexton-Ln_Dallas_TX_75214_M84048-62237,5110 Rexton Ln,Dallas,TX,75214.0,475000.0,2.0,2.0,,1630.0,,0.32,Active,291,10 days,Single Family Home,1954.0,Traditional,"Recently updated charming 2 Bed - 2 Bath traditional styled home located in the coveted Ridgewood Park area of Dallas! This adorable home with all the right modern updates is built on an oversized 70' X 211' lot. Home boasts HEATED floors in the master bathroom, Hardwood floors throughout, Updated Kitchen with SS appliances and granite countertops that opens to the den with wall of windows overlooking an incredibly deep backyard; perfect for entertaining and pet owners! Home also features gorgeous towering trees, fully sprinklered in front and backyard, and s 2-Car Detached Garage! Homes in this area do not last long on the market, make your showing appointment today!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7329-La-Manga-Dr_Dallas_TX_75248_M73529-29178,7329 LA Manga Dr,Dallas,TX,75248.0,450000.0,4.0,3.0,,2341.0,8973.0,,Active,192,9 days,Single Family Home,1972.0,Ranch,"Beautifully updated 4 bed 3 full bath one story house with pool. Remodeled kitchen-living with custom cabinets, stainless steel appliances, granite counter tops, and wood-looking tiles. Remodeled master bath with massive freestanding tub, dual rain head showers, double vanity, and large custom medicine cabinet. Remodeled office-study with custom cabinets, glass whiteboard, slate backsplash, large built-in desk, and glass double doors. Wiring for surround sound. New pool pump (2017). New roof with attic ventilation and gutters (2016). Tankless water heater (2015). Pool resurface-remodel (2013). Complete HVAC system (2012). Double paned windows. Garage organization. Lots of built-ins. R40 attic insulation."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4208-San-Gabriel-Dr_Dallas_TX_75229_M71254-51567,4208 San Gabriel Dr,Dallas,TX,75229.0,580000.0,5.0,4.0,1.0,3167.0,,0.39,Active,183,9 days,Single Family Home,1963.0,,"INVESTOR SPECIAL! Chef's kitchen with 48-inch stove (6-burner, grill and double oven), 48-inch fridge and massive island that seats 6 comfortably, open entertaining living areas, too many updates to list but still a bit to do. Formal living & dining rooms, large den with fireplace. Spacious master suite with sitting area and remodeled spa-like bath with double vanities, separate tub and shower, and large walk-in closet. Two bedrooms share a Jack & Jill bath. Income property option above garage with separate entry, bedroom, full bath, kitchenette, dining and living room. Bring your finishing touches and make this house your home!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9664-Valley-Mills-Ln_Dallas_TX_75227_M77962-20159,9664 Valley Mills Ln,Dallas,TX,75227.0,185000.0,3.0,2.0,,1250.0,3877.0,,Active,148,10 days,Single Family Home,2019.0,Traditional,"Welcome home!! Fantastic Floorpan 3 bedrooms, 2 baths, Garage. Modern design throughout this beauty 9' ceiling across the house, Open kitchen floor plan which is perfect for entertaining your guests, Stainless steel appliance package, and Granite Countertops, Walk in closet. The backyard is perfect for your Sundays BBQs. Schedule a showing NOW! Completion will be middle March. Buyer and Buyers Agent to verify square footage, dimensions, schools, and all information contained herein."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3641-Greenbrier-Dr_Dallas_TX_75225_M80806-38204,3641 Greenbrier Dr,University Park,TX,75225.0,3250000.0,4.0,4.0,2.0,5342.0,,0.26,Active,608,10 days,Single Family Home,2012.0,Contemporary,"Elegant transitional residence designed by SHM Architects and built by Tatum Brown Custom Homes. Like-new construction located on a premier block in the heart of the UP Fairway. Kitchen features Miele appliances and Wolf range, and opens to the large family room, which seamlessly connects with the stunning backyard via a wall of sliding glass doors. The backyard is complete with a pool, large covered loggia, fireplace and summer kitchen. Master oasis includes large bathroom and closet areas, as well as a private terrace. Three additional bedrooms all have large closets and full baths. Upstairs game room. The home offers a temp-controlled wine room, lounge with wet bar, a large downstairs office and more."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/8702-San-Fernando-Way_Dallas_TX_75218_M76336-52300,8702 San Fernando Way,Dallas,TX,75218.0,689000.0,3.0,2.0,,2638.0,8494.0,,Active,261,10 days,Single Family Home,2014.0,Colonial,"Modern home built in 2015 by SunCraft Design Build, Inc. Open concept and light filled floor plan with clean lines, vaulted ceilings and beautiful southern pine exposed beams. Gourmet kitchen with Bertazzoni Range and KraftMaid easy close cabinets opens up into the dining and living areas. The huge master bedroom & additional master living suite offers a private get away from the hustle of the day. A lavish bath, walk in shower and access to the backyard deck is a must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2001-Irving-Blvd-Ste-153_Dallas_TX_75207_M72072-93933,2001 Irving Blvd Ste 153,Dallas,TX,75207.0,1495000.0,2.0,2.0,1.0,4500.0,,0.26,Active,332,10 days,Condo/Townhome/Row Home/Co-Op,1950.0,Contemporary,"This Dallas Design District warehouse conversion property is unmatched in quality and craftsmanship. Total square footage is 4, 500 square feet with 1, 800 square feet in office space. Living side has 2 bedrooms and 2 bathrooms, climate-controlled wine cellar, and living areas connected by glass walls to the air-conditioned, 4-car-garage. Highest quality finish-outs with Crestron control system, security and AV systems, and Sonos speakers in every room, including the garage. Office side has dock-high delivery door plus separate entrance, half-bathroom, alarm system, and dedicated HVAC. Other highlights include rooftop deck plus 10 parking spaces on the Irving Street side plus surface parking off Express Street."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2616-Pine-St_Dallas_TX_75215_M71954-15668,2616 Pine St,Dallas,TX,75215.0,300000.0,3.0,2.0,1.0,2741.0,6186.0,,Active,109,10 days,Single Family Home,2019.0,Traditional,"Live the Great Life in this Absolutely Amazing Brand New Home! Get Home Quickly! This Gorgeous Chateau is Just a Few Minutes from Downtown Dallas. Delight in your very Own Residence with this Exceptional 2 Story Floor Plan, Modern and Sleek Finishes, Beautiful Lighting, 3 Very Nice Size Bedrooms, 2 Revivifying Full Bathrooms, and Powder Room. Several Green Features and Solar Panels. Elegance and Comfort; Rejoice and Share Special Moments in the Gourmet Kitchen w Island and Ample Breakfast Bar, Huge Living Area and Separate Dining. Have Good Time on the Awesome Game Room and Enjoy Great Movies in the Fantastic Media Room. Enjoy the Serene Backyard under the Terrific Covered Outdoor Living with Friends and Family."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1955-Nomas-St_Dallas_TX_75212_M70707-28196,1955 Nomas St,Dallas,TX,75212.0,339000.0,4.0,2.0,1.0,2284.0,5619.0,,Active,148,9 days,Single Family Home,2019.0,Traditional,"YOUR STUNNING NEW RESIDENCE AWAITS!! Located in the thriving West Dallas area near Trinity Groves. Contemporary Style home will BOAST many features which include: Large Open living area for entertaining, Tons of Natural Light, Granite Countertops, fully equipped kitchen that showcases stainless steel appliances, Neutral Colors Throughout, and much more! Pictures Coming soon! All information contained herein deemed reliable but not guaranteed. Buyer(s) to verify all information including schools and dimensions. Seller does not have survey. Estimated Completion Date is Mid April - Mid May. Ask about other homes that Builder has COMING SOON!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2700-South-Blvd_Dallas_TX_75215_M81116-47503,2700 South Blvd,Dallas,TX,75215.0,225000.0,4.0,2.0,,2546.0,,0.26,Active Option Contract,88,4 days,Single Family Home,1943.0,,"Located just 5 minutes from Downtown Dallas in the highly sought after Historic South Blvd-Park Row Neighborhood this home is a true gem! This house is within walking distance of Historic Fair Park- home to Dallas' Music Hall, the Texas Discovery Gardens, the African American Museum, the Texas State Fair, the Cotton Bowl, and so much more! After repair value in this neighborhood is in the $400, 000s."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6331-Elder-Grove-Dr_Dallas_TX_75232_M88571-99395,6331 Elder Grove Dr,Dallas,TX,75232.0,339900.0,3.0,3.0,1.0,2643.0,3223.0,,Pending,129,4 days,Condo/Townhome/Row Home/Co-Op,1979.0,,"2 story, one of the largest units in development. Completely remodeled in 2018. Skylights, many closets for storage to include large cedar closet. Back has golf course view. A must see on your showing list."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6917-Kingdom-Estates-Dr_Dallas_TX_75236_M81456-21723,6917 Kingdom Estates Dr,Dallas,TX,75236.0,352556.0,4.0,3.0,,2525.0,,0.25,Pending,140,4 days,Single Family Home,2018.0,,"MLS# 14039412 - Built by Kindred Homes - Ready now ~ Two story 4 bedrooms with flex, 3 bath, formal living and dining room, upstairs bonus room, 3rd car garage, covered patio. Gas Option. Over sized corner lot."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4029-Greenbrier-Dr_Dallas_TX_75225_M80669-15594,4029 Greenbrier Dr,University Park,TX,75225.0,1495000.0,4.0,5.0,1.0,4155.0,,0.25,Active,360,5 days,Single Family Home,1971.0,Traditional,"This gracious Georgian home framed by grand oak trees & lush landscaping just awaits your personal touch. The location in University Park is superb with beautiful Smith Park across the street. Downstairs boasts formal living & dining areas, an open kitchen to the family room, a screened-in porch overlooking the backyard with pool and gazebo. Upstairs you will find the Master retreat, three bedrooms & three baths. An addition was made that offers an office filled with light, a small media nook with doors opening to the backyard, and a full bath. upstairs is a large game room that could be used as a mother-in-law suite as it is equipped with a kitchenette and full bath. Do not miss this significant property."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1494-Barrel-Dr_Dallas_TX_75253_M84346-97610,1494 Barrel Dr,Dallas,TX,75253.0,224900.0,4.0,2.0,1.0,2072.0,5489.0,,Active,109,4 days,Single Family Home,2019.0,Traditional,"New! This lovely 4 bedroom home features a large family room with lots of light. The fully equipped kitchen showcases new, energy-efficient kitchen appliances (including refrigerator), custom kitchen cabinets, and stunning curb-side appeal. The spacious master suite features a large walk-in closet, garden tub and separate walk-in shower. This home is a must see!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/623-S-Vernon-Ave_Dallas_TX_75208_M89284-78290,623 S Vernon Ave,Dallas,TX,75208.0,299900.0,3.0,2.0,,1554.0,,0.28,Active,193,11 days,Single Family Home,1920.0,,"TAKEN TO THE STUDS!! Professionally remodeled home in sought after North Oak Cliff neighborhood. Remodeling includes all new wiring, new plumbing, new 30 year roof, new low-E windows, kitchen cabinets, tile in baths plus new central heat and air. Enjoy your mornings or evenings on the large cozy front porch. Minutes from popular Bishop Arts District. Won't last long; show and sell."
